year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2090,ssp245,Subtropical,Narrowbody,7671105,94043,98933,8186,48508,56694,249670,59850,309520,24.7838753301887,0.303834970276557,0.319633626260016,0.0264474024295684,0.15672008270871,0.183167485138279,0.806636081674852,0.193363918325149,1,0.304320199325293,0.321449730001747,0.0251452202749874,0.156440953585914,0.181586173860901,0.807356103187942,0.192643896812058,1
2090,ssp245,Subtropical,Widebody,15099410,16246,136980,14356,28014,42370,195596,113924,309520,48.7833081603774,0.0524877229258206,0.442556216076506,0.0463814939260791,0.0905078831739467,0.136889377100026,0.631933316102352,0.368066683897648,1,0.0510368908914462,0.445379455724171,0.0459795055534789,0.0913749793439557,0.137354484897435,0.633770831513052,0.366229168486948,1
2090,ssp370,Subtropical,Narrowbody,7682475,93816,99662,7658,48630,56288,249766,59754,309520,24.820609009434,0.303101576634789,0.321988886017059,0.0247415352804342,0.157114241406048,0.181855776686482,0.80694623933833,0.19305376066167,1,0.301928098210992,0.322193897906118,0.0242881007014214,0.15793257631818,0.182220677019602,0.806342673136712,0.193657326863287,1
2090,ssp370,Subtropical,Widebody,15121547,14918,138783,13811,28321,42132,195833,113687,309520,48.854829764151,0.0481972085810287,0.448381364693719,0.0446207030240372,0.0914997415352805,0.136120444559318,0.632699017834066,0.367300982165934,1,0.0480668877329423,0.446597516080899,0.0440973201535305,0.0922961298419364,0.136393449995467,0.631057853809309,0.368942146190692,1
2090,ssp585,Subtropical,Narrowbody,7762899,92536,100255,7467,48702,56169,248960,60560,309520,25.0804430188679,0.298966141121737,0.32390475575084,0.0241244507624709,0.157346859653657,0.181471310416128,0.804342207288705,0.195657792711295,1,0.300051037167668,0.323051296565586,0.0235465559077822,0.158564903938494,0.182111459846276,0.80521379357953,0.194786206420469,1
2090,ssp585,Subtropical,Widebody,15291663,13816,138911,13152,28584,41736,194463,115057,309520,49.4044430660378,0.0446368570690101,0.448794908245024,0.0424915998966141,0.092349444300853,0.134841044197467,0.628272809511502,0.371727190488498,1,0.0463977179891244,0.446920474100042,0.0424177106542201,0.092815884571859,0.135233595226079,0.628551787315246,0.371448212684753,1
2091,ssp126,Subtropical,Narrowbody,7574271,94791,99640,7770,48244,56014,250445,59075,309520,24.4710225471698,0.306251615404497,0.321917808219178,0.0251033858878263,0.155867149134143,0.180970535021969,0.809139958645645,0.190860041354355,1,0.306556158761949,0.319635606480903,0.026221842106499,0.155275039376239,0.181496881482738,0.80768864672559,0.192311353274409,1
2091,ssp126,Subtropical,Widebody,14910731,15994,138330,14839,28150,42989,197313,112207,309520,48.1737310849057,0.0516735590591884,0.446917808219178,0.0479419746704575,0.0909472731972085,0.138889247867666,0.637480615146033,0.362519384853967,1,0.0531332307872764,0.44492313077544,0.0481175458334001,0.0900501209039151,0.138167666737315,0.636224028300031,0.363775971699968,1
2091,ssp245,Subtropical,Narrowbody,7640333,94072,99581,7723,48687,56410,250063,59457,309520,24.6844557075472,0.3039286637374,0.321727190488498,0.0249515378650814,0.157298397518739,0.18224993538382,0.807905789609719,0.192094210390282,1,0.304277729147125,0.321507966867797,0.0251209131734461,0.156445046470785,0.181565959644231,0.807351655659153,0.192648344340847,1
2091,ssp245,Subtropical,Widebody,15048976,15617,138030,14247,28201,42448,196095,113425,309520,48.6203699056604,0.0504555440682347,0.445948565520807,0.0460293357456707,0.0911120444559317,0.137141380201603,0.633545489790644,0.366454510209357,1,0.051008595629339,0.445384704513831,0.0459612447438883,0.0913991579639115,0.1373604027078,0.63375370285097,0.36624629714903,1
2091,ssp370,Subtropical,Narrowbody,7704156,93510,99615,7765,48745,56510,249635,59885,309520,24.8906572641509,0.30211294908245,0.321837037994314,0.0250872318428535,0.157485784440424,0.182573016283277,0.806523003360041,0.193476996639959,1,0.301780914365403,0.322287163056825,0.0242468317349444,0.157955823468288,0.182202655203232,0.80627073262546,0.19372926737454,1
2091,ssp370,Subtropical,Widebody,15160160,14921,138216,13819,28355,42174,195311,114209,309520,48.9795908018868,0.0482069010080124,0.446549495993797,0.0446465494959938,0.0916095890410959,0.13625613853709,0.631012535538899,0.368987464461101,1,0.0479167496119269,0.446657887248868,0.043978451604857,0.0923439818536561,0.136322433458513,0.630897070319308,0.369102929680692,1
2091,ssp585,Subtropical,Narrowbody,7744554,93066,99879,7547,48988,56535,249480,60040,309520,25.0211736792453,0.30067846988886,0.322689971568881,0.0243829154820367,0.158270871026105,0.182653786508142,0.806022227965883,0.193977772034117,1,0.299918105186241,0.323095224177489,0.0234914181892692,0.15861692464349,0.18210834283276,0.80512167219649,0.19487832780351,1
2091,ssp585,Subtropical,Widebody,15309708,15203,137364,13099,28679,41778,194345,115175,309520,49.4627406603774,0.0491179891444818,0.443796846730421,0.0423203670199018,0.0926563711553373,0.134976738175239,0.627891574050142,0.372108425949858,1,0.0462480741706774,0.44694400047908,0.0422955220383424,0.0928880122536591,0.135183534292002,0.628375608941759,0.37162439105824,1
2092,ssp126,Subtropical,Narrowbody,7618730,95310,99041,7799,48552,56351,250702,59666,310368,24.5474080660377,0.307087070832045,0.319108284359212,0.0251282348695742,0.156433652953913,0.181561887823487,0.807757243014744,0.192242756985256,1,0.306525816383623,0.319644867914454,0.0262193250151733,0.155286340519025,0.181505665534199,0.807676349832275,0.192323650167724,1
2092,ssp126,Subtropical,Widebody,14935285,16621,137928,15137,28035,43172,197721,112647,310368,48.1212204716981,0.0535525569646356,0.444401484689143,0.0487711361996082,0.0903282554902567,0.139099391689865,0.637053433343644,0.362946566656356,1,0.0531593881460755,0.444866670600513,0.0480700600091466,0.0900502311986129,0.138120291207759,0.636146349954347,0.363853650045652,1
2092,ssp245,Subtropical,Narrowbody,7628674,94987,99414,7580,49065,56645,251046,59322,310368,24.5794490566038,0.306046370759872,0.320310083513764,0.0244226208887514,0.158086529539128,0.182509150427879,0.808865604701516,0.191134395298484,1,0.304233948966475,0.321568711911925,0.0250958864063592,0.156448288366565,0.181544174772925,0.807346835651324,0.192653164348676,1
2092,ssp245,Subtropical,Widebody,15001766,15990,138200,14616,28795,43411,197601,112767,310368,48.3354181603774,0.0515194865450046,0.445277863697288,0.0470924837612125,0.0927769615424271,0.13986944530364,0.636666795545932,0.363333204454067,1,0.0509798551062712,0.445390346458956,0.0459432159418944,0.0914243939495781,0.137367609891473,0.6337378114567,0.3662621885433,1
2092,ssp370,Subtropical,Narrowbody,7734583,93407,100499,7044,49534,56578,250484,59884,310368,24.9206848584906,0.300955639756676,0.323805933601402,0.0226956387256418,0.159597638931849,0.182293277657491,0.807054851015568,0.192945148984431,1,0.301628539040499,0.322383501023746,0.0242050402840481,0.157978302346616,0.182183342630664,0.806195382694909,0.193804617305091,1
2092,ssp370,Subtropical,Widebody,15262832,14789,138495,13346,29062,42408,195692,114676,310368,49.176576509434,0.047649886586246,0.446228348283328,0.04300056706877,0.0936372306423343,0.136637797711104,0.630516032580678,0.369483967419322,1,0.0477626067057202,0.446719423495214,0.0438555304241319,0.0923925015060179,0.13624803193015,0.630730062131084,0.369269937868916,1
2092,ssp585,Subtropical,Narrowbody,7810097,92957,100185,7216,49342,56558,249700,60668,310368,25.1639902358491,0.299505748015259,0.322794231364058,0.0232498195690277,0.158979018455511,0.182228838024539,0.804528817403856,0.195471182596144,1,0.299784937365274,0.323138027973642,0.0234356707576867,0.158668726261825,0.182104397019512,0.805027362358428,0.194972637641572,1
2092,ssp585,Subtropical,Widebody,15395472,14758,137964,13093,28712,41805,194527,115841,310368,49.6039266037736,0.0475500051551707,0.444517476028457,0.0421854057119291,0.0925095370656768,0.134694942777606,0.626762423961233,0.373237576038767,1,0.0460959101198461,0.446968639750712,0.042171737407268,0.0929626385344564,0.135134375941724,0.628198925812282,0.371801074187717,1
2093,ssp126,Subtropical,Narrowbody,7640846,94388,99133,8046,48149,56195,249716,59804,309520,24.6861139622641,0.304949599379685,0.32027978805893,0.0259950891703282,0.155560222279659,0.181555311449987,0.806784698888602,0.193215301111398,1,0.306494523277816,0.319654359570906,0.0262166602757896,0.155299106255781,0.181515766531571,0.807664649380292,0.192335350619707,1
2093,ssp126,Subtropical,Widebody,14998549,15772,138220,14500,27771,42271,196263,113257,309520,48.4574463679246,0.0509563194623934,0.446562419229775,0.0468467304212975,0.0897227965882657,0.136569527009563,0.634088265701732,0.365911734298268,1,0.0531874462583432,0.444806833664892,0.0480203611468727,0.0900506570160848,0.138071018162957,0.636065298086192,0.363934701913808,1
2093,ssp245,Subtropical,Narrowbody,7647692,93868,99881,7687,48355,56042,249791,59729,309520,24.7082323113208,0.303269578702507,0.32269643318687,0.0248352287412768,0.156225768932541,0.181060997673818,0.807027009563195,0.192972990436805,1,0.304188932844633,0.321631917445756,0.0250701757618111,0.156450695917478,0.181520871679289,0.807341721969678,0.192658278030322,1
2093,ssp245,Subtropical,Widebody,15044935,15286,138258,14410,28011,42421,195965,113555,309520,48.607303254717,0.0493861462910313,0.446685189971569,0.046555957611786,0.0904981907469631,0.137054148358749,0.633125484621349,0.366874515378651,1,0.0509507204456655,0.445396343258068,0.0459254601409556,0.0914506415092962,0.137376101650252,0.633723165353986,0.366276834646014,1
2093,ssp370,Subtropical,Narrowbody,7768714,93078,99688,7309,48924,56233,248999,60521,309520,25.0992306603774,0.300717239596795,0.322072887050918,0.0236139829413285,0.158064099250452,0.181678082191781,0.804468208839493,0.195531791160507,1,0.301471096853836,0.322482885057938,0.0241627269170445,0.158000019782717,0.182162746699762,0.806116728611536,0.193883271388463,1
2093,ssp370,Subtropical,Widebody,15296474,14730,137951,13024,28705,41729,194410,115110,309520,49.4199883018868,0.0475898164900491,0.445693331610235,0.0420780563453089,0.0927403721891961,0.134818428534505,0.628101576634789,0.371898423365211,1,0.0476045628508588,0.446782078740073,0.0437286795017627,0.0924416751566124,0.136170354658375,0.630556996249308,0.369443003750693,1
2093,ssp585,Subtropical,Narrowbody,7777079,92681,100035,7114,49421,56535,249251,60269,309520,25.1262565566038,0.29943460842595,0.323193977772034,0.0229839751873869,0.159669811320755,0.182653786508142,0.805282372706126,0.194717627293874,1,0.299651548781094,0.32317973015399,0.02337931735068,0.158720310850017,0.182099628200697,0.804930907135781,0.195069092864218,1
2093,ssp585,Subtropical,Widebody,15343269,14491,137920,12910,28927,41837,194248,115272,309520,49.5711883018868,0.0468176531403463,0.445593176531403,0.0417097441199276,0.0934576117859912,0.135167355905919,0.627578185577669,0.372421814422331,1,0.0459413471337262,0.446994293170564,0.0420464069518111,0.0930396744899774,0.135086081441789,0.628021721746079,0.37197827825392,1
2094,ssp126,Subtropical,Narrowbody,7607373,94741,99180,8214,47830,56044,249965,59555,309520,24.5779702358491,0.306090074954769,0.320431636081675,0.0265378650814164,0.15452959421039,0.181067459291807,0.807589170328251,0.19241082967175,1,0.306462192198959,0.319664127112744,0.0262138074390863,0.155313351789373,0.181527159228459,0.807653478540161,0.192346521459838,1
2094,ssp126,Subtropical,Widebody,14965642,16637,137692,14628,27833,42461,196790,112730,309520,48.351124764151,0.0537509692426984,0.444856552080641,0.0472602739726028,0.0899231067459292,0.137183380718532,0.635790902041871,0.364209097958129,1,0.0532173222307928,0.444743676428374,0.0479683608910052,0.0900514172139689,0.138019778104974,0.63598077676414,0.36401922323586,1
2094,ssp245,Subtropical,Narrowbody,7646198,94179,99319,7888,48361,56249,249747,59773,309520,24.7034048113208,0.304274360299819,0.32088071853192,0.0254846213491858,0.156245153786508,0.181729775135694,0.806884853967434,0.193115146032567,1,0.304142754842888,0.321697535780916,0.0250438170278858,0.156452285767747,0.181496102795632,0.807336393419436,0.192663606580564,1
2094,ssp245,Subtropical,Widebody,15056402,16192,137100,14542,28083,42625,195917,113603,309520,48.6443690566038,0.0523132592401137,0.442943913155854,0.0469824243990695,0.0907308089945722,0.137713233393642,0.63297040578961,0.36702959421039,1,0.0509212427709448,0.445402656609692,0.0459080183345301,0.0914778548514063,0.137385873185936,0.633709772566573,0.366290227433427,1
2094,ssp370,Subtropical,Narrowbody,7747943,92951,99839,7441,49090,56531,249321,60199,309520,25.0321225943396,0.300306926854484,0.322560739209098,0.0240404497286121,0.158600413543551,0.182640863272163,0.805508529335746,0.194491470664254,1,0.301308712422971,0.322585288410459,0.0241198922022453,0.158020982606146,0.182140874808391,0.806034875641821,0.193965124358179,1
2094,ssp370,Subtropical,Widebody,15252094,14002,138848,13575,28514,42089,194939,114581,309520,49.2766213207547,0.0452377875420005,0.448591367278366,0.0438582321013181,0.0921232876712329,0.135981519772551,0.629810674592918,0.370189325407082,1,0.0474427218838796,0.44684580690358,0.043598021728157,0.0924914891630306,0.136089510891188,0.630378039678648,0.369621960321352,1
2094,ssp585,Subtropical,Narrowbody,7776752,92660,100206,6851,49466,56317,249183,60337,309520,25.1251996698113,0.299366761437064,0.323746446110106,0.0221342724218144,0.15981519772551,0.181949470147325,0.805062677694495,0.194937322305505,1,0.299517954510028,0.323220352918479,0.0233223617058947,0.158771680464586,0.182094042170481,0.804832349598988,0.195167650401012,1
2094,ssp585,Subtropical,Widebody,15324827,13619,138692,13143,28926,42069,194380,115140,309520,49.5116015566038,0.0440003876970793,0.448087361075213,0.042462522615663,0.0934543809769966,0.13591690359266,0.628004652364952,0.371995347635048,1,0.0457845065094136,0.447020861994266,0.0419195808627859,0.0931190311959491,0.135038612058735,0.627843980562415,0.372156019437585,1
2095,ssp126,Subtropical,Narrowbody,7590672,94766,99039,8195,48079,56274,250079,59441,309520,24.5240093867925,0.306170845179633,0.31997609201344,0.0264764797105195,0.155334065650039,0.181810545360558,0.807957482553632,0.192042517446369,1,0.306428735901481,0.319674216202453,0.0262107260558018,0.155329092322668,0.18153981837847,0.807642770482404,0.192357229517596,1
2095,ssp126,Subtropical,Widebody,14962728,16662,137149,14902,27716,42618,196429,113091,309520,48.3417207075472,0.0538317394675627,0.443102222796588,0.0481455156371156,0.0895451020935642,0.13769061773068,0.63462457999483,0.365375420005169,1,0.0532489331701374,0.444677255350756,0.0479139708859707,0.0900525306499031,0.137966501535874,0.635892690056766,0.364107309943233,1
2095,ssp245,Subtropical,Narrowbody,7647521,93895,99943,7669,48306,55975,249813,59707,309520,24.7076758962264,0.303356810545361,0.322896743344533,0.0247770741793745,0.156067459291807,0.180844533471181,0.807098087361076,0.192901912638925,1,0.304095489022529,0.321765519229028,0.0250168459926676,0.156453074561595,0.181469920554262,0.807330928805819,0.19266907119418,1
2095,ssp245,Subtropical,Widebody,15049931,15382,138122,14143,28491,42634,196138,113382,309520,48.623461509434,0.0496963039545102,0.446245799948307,0.0456933316102352,0.0920489790643577,0.137742310674593,0.63368441457741,0.36631558542259,1,0.0508914732055318,0.44540924821235,0.0458909315160762,0.091505988184249,0.137396919700325,0.633697641118207,0.366302358881793,1
2095,ssp370,Subtropical,Narrowbody,7714751,92917,100429,7735,48547,56282,249628,59892,309520,24.9248868396226,0.300197079348669,0.324466916515896,0.0249903075730163,0.156846084259499,0.181836391832515,0.806500387697079,0.193499612302921,1,0.30114151036546,0.322690684332363,0.0240765367079626,0.158041197646455,0.182117734354418,0.80594992905224,0.194050070947759,1
2095,ssp370,Subtropical,Widebody,15236575,14008,139330,13489,28206,41695,195033,114487,309520,49.226465,0.045257172395968,0.45014861721375,0.043580382527785,0.0911281985009046,0.13470858102869,0.630114370638408,0.369885629361592,1,0.0472771876413195,0.44691056190587,0.0434636799937223,0.0925419298828631,0.136005609876586,0.630193359423775,0.369806640576225,1
2095,ssp585,Subtropical,Narrowbody,7780452,92481,100451,7111,49126,56237,249169,60351,309520,25.1371563207547,0.298788446627035,0.324537994313776,0.0229742827604032,0.158716722667356,0.181691005427759,0.805017446368571,0.194982553631429,1,0.299384169628402,0.323259918467056,0.0232648075609761,0.158822837162051,0.182087644723027,0.804731732818485,0.195268267181514,1
2095,ssp585,Subtropical,Widebody,15310194,13147,139651,13028,28860,41888,194686,114834,309520,49.4643125943396,0.0424754458516412,0.451185706901008,0.0420909795812872,0.0932411475833549,0.135332127164642,0.628993279917291,0.371006720082709,1,0.045625509544004,0.447048247477443,0.0417913093310066,0.0932006197280981,0.134991929059105,0.627665686080552,0.372334313919448,1
