year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ko_rel_loess,tko_ok_thr_min_rel_loess
2026,ssp126,Subtropical,Widebody,14938943,17423,136897,42502,196822,112698,309520,48.2648679716981,0.0562903851124321,0.442288058929956,0.137315843887309,0.635894287929698,0.364105712070302,1,0.36364933288074,0.0534388179266777
2026,ssp245,Subtropical,Narrowbody,7590859,94867,99213,56140,250220,59300,309520,24.5246136792453,0.306497156888085,0.320538252778496,0.181377616955286,0.808413026621866,0.191586973378134,1,0.191630634816564,0.306613461573268
2026,ssp245,Subtropical,Widebody,14956261,17188,136789,42603,196580,112940,309520,48.3208258018868,0.0555311449987077,0.441939131558542,0.137642155595761,0.635112432153011,0.364887567846989,1,0.363793952979694,0.0539111036267696
2026,ssp370,Subtropical,Narrowbody,7599774,94567,99444,55732,249743,59777,309520,24.553418254717,0.305527914189713,0.321284569656242,0.1800594468855,0.806871930731455,0.193128069268545,1,0.191508125051525,0.307042444701113
2026,ssp370,Subtropical,Widebody,14917203,16165,137984,42720,196869,112651,309520,48.1946296226415,0.0522260273972603,0.445799948307056,0.138020160248126,0.636046135952443,0.363953864047558,1,0.363075651620245,0.0535675288721741
2026,ssp585,Subtropical,Narrowbody,7591886,94878,99286,55827,249991,59529,309520,24.5279345283019,0.306532695787025,0.3207741018351,0.180366373739985,0.807673171362109,0.192326828637891,1,0.191971359305585,0.306784311664715
2026,ssp585,Subtropical,Widebody,14906504,16376,138224,42523,197123,112397,309520,48.1600327830189,0.052907728095115,0.446575342465754,0.137383690876195,0.636866761437064,0.363133238562936,1,0.363322968316935,0.0532140318498538
2027,ssp126,Subtropical,Narrowbody,7612906,95245,98503,55840,249588,59932,309520,24.5958455188679,0.307718402688033,0.318244378392349,0.180408374256914,0.806371155337296,0.193628844662704,1,0.191929096559688,0.306645296377713
2027,ssp126,Subtropical,Widebody,14892614,16640,138001,42551,197192,112328,309520,48.1151854716981,0.0537606616696821,0.445854872059964,0.137474153528043,0.637089687257689,0.362910312742311,1,0.36374773347072,0.0534207510274456
2027,ssp245,Subtropical,Narrowbody,7606543,94424,99692,56097,250213,59307,309520,24.5752863679245,0.305065908503489,0.322085810286896,0.181238692168519,0.808390410958904,0.191609589041096,1,0.191647531357205,0.3065252641152
2027,ssp245,Subtropical,Widebody,14982689,16390,137652,42430,196472,113048,309520,48.4062031132076,0.052952959421039,0.444727319720858,0.1370832256397,0.634763504781598,0.365236495218403,1,0.363912089800426,0.0538673240033357
2027,ssp370,Subtropical,Narrowbody,7580373,95274,98672,56173,250119,59401,309520,24.4907360849057,0.307812096148876,0.318790385112432,0.181484233652106,0.808086714913415,0.191913285086586,1,0.191518752390981,0.306991247825495
2027,ssp370,Subtropical,Widebody,14893122,16834,137153,43126,197113,112407,309520,48.1168220283019,0.0543874386146291,0.443115146032567,0.139331868699923,0.636834453347118,0.363165546652882,1,0.363134488270542,0.0535072883777358
2027,ssp585,Subtropical,Narrowbody,7564415,95307,98714,56053,250074,59446,309520,24.4391804716981,0.307918712845696,0.318926079090204,0.181096536572758,0.807941328508659,0.192058671491341,1,0.191985921870622,0.306729310314525
2027,ssp585,Subtropical,Widebody,14799428,16754,137738,43201,197693,111827,309520,47.8141255188679,0.0541289738950633,0.445005169294391,0.139574179374515,0.63870832256397,0.36129167743603,1,0.363390999689698,0.0531856929721064
2028,ssp126,Subtropical,Narrowbody,7596493,95489,99086,56457,251032,59336,310368,24.4757612264151,0.307663805546964,0.319253273533354,0.181903417878132,0.808820496958449,0.191179503041551,1,0.19194015595386,0.306582270542047
2028,ssp126,Subtropical,Widebody,14929576,16308,138504,43199,198011,112357,310368,48.1028392924528,0.0525440767089391,0.446257346118156,0.13918638519435,0.637987808021446,0.362012191978554,1,0.363840354329622,0.0534022948594316
2028,ssp245,Subtropical,Narrowbody,7605821,95643,98754,56521,250918,59450,310368,24.5058136792453,0.308159990720693,0.318183575626353,0.182109624703578,0.808453191050624,0.191546808949376,1,0.191663753758497,0.306441936882205
2028,ssp245,Subtropical,Widebody,14941971,17011,137433,43267,197711,112657,310368,48.1427499528302,0.0548091298071966,0.442806603773585,0.139405479946386,0.637021213527168,0.362978786472832,1,0.364021868567153,0.053822152115049
2028,ssp370,Subtropical,Narrowbody,7608734,95221,99131,56529,250881,59487,310368,24.5152030188679,0.306800314465409,0.319398262707495,0.182135400556758,0.808333977729663,0.191666022270337,1,0.191531792376551,0.306936211771531
2028,ssp370,Subtropical,Widebody,14945085,16786,137931,42894,197611,112757,310368,48.1527900471698,0.0540841839364883,0.444411150634086,0.138203680791834,0.636699015362409,0.363300984637592,1,0.363198376692314,0.0534458157066803
2028,ssp585,Subtropical,Narrowbody,7596158,95242,99417,56553,251212,59156,310368,24.4746831603774,0.306867976080008,0.320319749458707,0.182212728116301,0.809400453655016,0.190599546344984,1,0.192000422016272,0.306674261436598
2028,ssp585,Subtropical,Widebody,14950421,16200,138388,43071,197659,112709,310368,48.1699873584906,0.0521961026909991,0.445883596247036,0.138773971543458,0.636853670481493,0.363146329518507,1,0.363458759804485,0.0531548717233302
2029,ssp126,Subtropical,Narrowbody,7566027,95019,99038,56062,250119,59401,309520,24.4443879716981,0.30698823985526,0.319972861204446,0.181125613853709,0.808086714913414,0.191913285086586,1,0.191949880262476,0.306522995252025
2029,ssp126,Subtropical,Widebody,14869308,16258,137949,43247,197454,112066,309520,48.0398924528302,0.0525264926337555,0.445686869992246,0.139722796588266,0.637936159214267,0.362063840785733,1,0.363927150818184,0.0533835572434172
2029,ssp245,Subtropical,Narrowbody,7583535,94911,98825,56363,250099,59421,309520,24.5009545283019,0.306639312483846,0.319284698888602,0.182098087361075,0.808022098733523,0.191977901266477,1,0.191679442104276,0.306363095373006
2029,ssp245,Subtropical,Widebody,14945166,17424,136375,42908,196707,112813,309520,48.2849703773585,0.0562936159214267,0.440601576634789,0.138627552339106,0.635522744895322,0.364477255104678,1,0.364123953876068,0.0537756687658929
2029,ssp370,Subtropical,Narrowbody,7552551,95511,98678,56241,250430,59090,309520,24.40085,0.308577797880589,0.3188097699664,0.181703928663737,0.809091496510727,0.190908503489274,1,0.191547091001986,0.306877727585776
2029,ssp370,Subtropical,Widebody,14799320,16226,138304,43627,198157,111363,309520,47.8137733962264,0.0524231067459292,0.446833807185319,0.140950504006203,0.640207417937452,0.359792582062549,1,0.363266835296758,0.053383166028564
2029,ssp585,Subtropical,Narrowbody,7638256,94389,99355,55823,249567,59953,309520,24.6777472169811,0.304952830188679,0.320997027655725,0.180353450504006,0.80630330834841,0.19369669165159,1,0.192015005593026,0.306618904888933
2029,ssp585,Subtropical,Widebody,14988084,16207,137922,42105,196234,113286,309520,48.4236435377359,0.0523617213750323,0.445599638149393,0.136033212716464,0.633994572240889,0.366005427759111,1,0.363526531260681,0.0531213326865291
2030,ssp126,Subtropical,Narrowbody,7583159,94907,99297,55946,250150,59370,309520,24.4997397169811,0.306626389247868,0.32080964073404,0.180750840010339,0.808186869992246,0.191813130007754,1,0.191958352277907,0.306467469929373
2030,ssp126,Subtropical,Widebody,14943547,17001,137025,42708,196734,112786,309520,48.2797410849057,0.0549269837167227,0.442701602481261,0.137981390540191,0.635609976738175,0.364390023261825,1,0.364008078297142,0.0533646460001838
2030,ssp245,Subtropical,Narrowbody,7609002,94868,99143,55818,249829,59691,309520,24.583230990566,0.306500387697079,0.320312096148875,0.180337296459033,0.807149780304989,0.192850219695012,1,0.191694736478378,0.306288355086325
2030,ssp245,Subtropical,Widebody,14952645,16691,137467,42548,196706,112814,309520,48.3091484433962,0.0539254329284053,0.444129620056862,0.13746446110106,0.635519514086327,0.364480485913673,1,0.364219010323367,0.0537279547598508
2030,ssp370,Subtropical,Narrowbody,7573646,94601,99413,56296,250310,59210,309520,24.4690055660377,0.305637761695529,0.32118441457741,0.181881623158439,0.808703799431378,0.191296200568622,1,0.191564494261035,0.306816186314786
2030,ssp370,Subtropical,Widebody,14942914,16038,137956,42761,196755,112765,309520,48.2776924056604,0.0518157146549496,0.445709485655208,0.138152623416904,0.635677823727061,0.364322176272939,1,0.363339382495073,0.0533193945129431
2030,ssp585,Subtropical,Narrowbody,7614082,94676,99188,56106,249970,59550,309520,24.5996446226415,0.305880072370122,0.320457482553631,0.18126776944947,0.807605324373223,0.192394675626777,1,0.192029818451374,0.306562980529528
2030,ssp585,Subtropical,Widebody,14961274,15777,138265,42634,196676,112844,309520,48.3370094811321,0.0509724735073663,0.446707805634531,0.137742310674593,0.63542258981649,0.36457741018351,1,0.363594596657669,0.0530848404447072
2031,ssp126,Subtropical,Narrowbody,7577738,94992,99435,55606,250033,59487,309520,24.4822226886792,0.306901008012406,0.321255492375291,0.179652364952184,0.807808865339881,0.192191134660119,1,0.191965654792524,0.306415693995811
2031,ssp126,Subtropical,Widebody,14889159,16641,137796,42583,197020,112500,309520,48.1040370283019,0.0537638924786767,0.445192556216077,0.13757753941587,0.636533988110623,0.363466011889377,1,0.364083092127234,0.053345668950513
2031,ssp245,Subtropical,Narrowbody,7632470,94124,99591,56184,249899,59621,309520,24.6590539150943,0.304096665805117,0.321759498578444,0.181519772551047,0.807375936934609,0.192624063065392,1,0.191709776964639,0.306217331520884
2031,ssp245,Subtropical,Widebody,15042556,16510,136925,42583,196018,113502,309520,48.5996309905661,0.0533406565003877,0.442378521581804,0.13757753941587,0.633296717498062,0.366703282501939,1,0.364307702505242,0.053679090900906
2031,ssp370,Subtropical,Narrowbody,7588617,94578,99148,56486,250212,59308,309520,24.5173752830189,0.305563453088653,0.320328250193849,0.182495476867408,0.80838718014991,0.191612819850091,1,0.191583848147448,0.306751979005115
2031,ssp370,Subtropical,Widebody,14934004,16516,137440,42657,196613,112907,309520,48.248911509434,0.0533600413543551,0.444042388214009,0.137816619281468,0.635219048849832,0.364780951150168,1,0.363415536698458,0.0532545563293739
2031,ssp585,Subtropical,Narrowbody,7583833,95110,98531,56558,250199,59321,309520,24.5019153301887,0.307282243473766,0.318334841044198,0.182728095115017,0.80834517963298,0.19165482036702,1,0.192045006441806,0.30650622821638
2031,ssp585,Subtropical,Widebody,14900781,16643,137482,43041,197166,112354,309520,48.1415664622642,0.0537703540966658,0.444178082191781,0.139057249935384,0.637005686223831,0.36299431377617,1,0.363663238594831,0.0530451595808681
2032,ssp126,Subtropical,Narrowbody,7610823,95053,99272,56216,250541,59827,310368,24.5219323584906,0.306259021548613,0.319852562119806,0.181126920301062,0.807238503969482,0.192761496030519,1,0.191971870598698,0.306367666873065
2032,ssp126,Subtropical,Widebody,14922546,16218,138443,42930,197591,112777,310368,48.0801707075472,0.0522540983606558,0.446060805237654,0.138319672131148,0.636634575729457,0.363365424270543,1,0.364152147669194,0.0533267339151864
2032,ssp245,Subtropical,Narrowbody,7605966,95088,99705,56249,251042,59326,310368,24.506281745283,0.306371790906279,0.321247680173214,0.181233245695433,0.808852716774925,0.191147283225075,1,0.191724703646895,0.306149640175406
2032,ssp245,Subtropical,Widebody,14967953,16201,138606,42665,197472,112896,310368,48.226475990566,0.0521993246726467,0.446585988246211,0.137465846994536,0.636251159913393,0.363748840086607,1,0.364390695017889,0.0536291579930419
2032,ssp370,Subtropical,Narrowbody,7585458,95768,98905,56340,251013,59355,310368,24.4402061320755,0.308562738426642,0.31867009485514,0.181526446025364,0.808759279307145,0.191240720692855,1,0.191604998654975,0.306685496703321
2032,ssp370,Subtropical,Widebody,14875866,16119,138977,43226,198322,112046,310368,47.9297611792453,0.0519351221775441,0.447781343437468,0.139273378698835,0.638989844313847,0.361010155686153,1,0.36349481631811,0.0531887066474128
2032,ssp585,Subtropical,Narrowbody,7623899,95213,98933,56475,250621,59747,310368,24.5640620754717,0.306774538612228,0.318760310341272,0.181961413547788,0.807496262501289,0.192503737498711,1,0.192060715414814,0.306448387807489
2032,ssp585,Subtropical,Widebody,14961729,16587,137739,43229,197555,112813,310368,48.2064230188679,0.0534430095886174,0.443792530157748,0.139283044643778,0.636518584390143,0.363481415609857,1,0.363732739671552,0.053002054678016
2033,ssp126,Subtropical,Narrowbody,7592699,95043,98813,56039,249895,59625,309520,24.5305581132076,0.307065779271129,0.319245929180667,0.181051305246834,0.80736301369863,0.19263698630137,1,0.191977082488799,0.306323387982856
2033,ssp126,Subtropical,Widebody,14889531,16816,137543,42827,197186,112334,309520,48.105246745283,0.0543292840527268,0.44437516154045,0.138365856810545,0.637070302403722,0.362929697596278,1,0.364215200283761,0.0533079487149853
2033,ssp245,Subtropical,Narrowbody,7617159,94175,99705,56290,250170,59350,309520,24.6095847169811,0.304261437063841,0.322127810803825,0.181862238304471,0.808251486172138,0.191748513827863,1,0.191739656608982,0.306084896548613
2033,ssp245,Subtropical,Widebody,15013989,15994,137704,42648,196346,113174,309520,48.5073254245283,0.0516735590591884,0.444895321788576,0.137787542000517,0.634356422848281,0.365643577151719,1,0.364468652457502,0.0535782368402418
2033,ssp370,Subtropical,Narrowbody,7587431,94921,98901,56314,250136,59384,309520,24.513539009434,0.306671620573792,0.319530240372189,0.181939777720341,0.808141638666322,0.191858361333678,1,0.191627791777364,0.306617130455958
2033,ssp370,Subtropical,Widebody,14929275,16116,137921,42761,196798,112722,309520,48.2336347169811,0.0520677177565262,0.445596407340398,0.138152623416904,0.635816748513828,0.364183251486172,1,0.363576739765229,0.053121900636616
2033,ssp585,Subtropical,Narrowbody,7581089,95140,98844,56266,250250,59270,309520,24.4930512735849,0.307379167743603,0.319346084259499,0.181784698888602,0.808509950891704,0.191490049108297,1,0.192077091220889,0.306389199160853
2033,ssp585,Subtropical,Widebody,14879637,16418,138073,42902,197393,112127,309520,48.0732652358491,0.0530434220728871,0.446087490307573,0.138608167485138,0.637739079865598,0.362260920134402,1,0.363803382487215,0.0529552903191546
2034,ssp126,Subtropical,Narrowbody,7595317,94823,99310,55806,249939,59581,309520,24.5390184433962,0.306355001292324,0.320851641250969,0.180298526751099,0.807505169294391,0.192494830705609,1,0.191981373255198,0.306282856746908
2034,ssp126,Subtropical,Widebody,14926226,16165,138455,42368,196988,112532,309520,48.2237866981132,0.0522260273972603,0.447321659343499,0.136882915482037,0.636430602222797,0.363569397777204,1,0.364272205331671,0.0532894211706914
2034,ssp245,Subtropical,Narrowbody,7598384,94509,99098,56788,250395,59125,309520,24.5489265566038,0.305340527268028,0.32016670974412,0.183471181183768,0.808978418195916,0.191021581804084,1,0.191754775934736,0.306022716139229
2034,ssp245,Subtropical,Widebody,15019123,16616,137106,42511,196233,113287,309520,48.5239231603774,0.0536831222538124,0.442963298009822,0.137344921168261,0.633991341431894,0.366008658568105,1,0.364542239420275,0.0535264082464891
2034,ssp370,Subtropical,Narrowbody,7587446,94733,99416,56207,250356,59164,309520,24.5135897169812,0.306064228482812,0.321194107004394,0.181594081157922,0.808852416645128,0.191147583354872,1,0.191652073508366,0.306547271309582
2034,ssp370,Subtropical,Widebody,14961933,16402,137674,42597,196673,112847,309520,48.3391333018868,0.0529917291289739,0.444798397518739,0.137622770741794,0.635412897389507,0.364587102610494,1,0.363660825451012,0.0530541934665398
2034,ssp585,Subtropical,Narrowbody,7621664,94233,99703,55885,249821,59699,309520,24.6241399056604,0.304448823985526,0.322121349185836,0.18055376066167,0.807123933833032,0.192876066166968,1,0.192094279710521,0.30632840213447
2034,ssp585,Subtropical,Widebody,14986766,15633,138620,42073,196326,113194,309520,48.4193864150944,0.0505072370121479,0.447854742827604,0.135929826828638,0.63429180666839,0.36570819333161,1,0.363875449641203,0.0529046310872879
2035,ssp126,Subtropical,Narrowbody,7622072,94690,98888,56511,250089,59431,309520,24.6254578301887,0.305925303696045,0.31948823985526,0.182576247092272,0.807989790643577,0.192010209356423,1,0.191984825690267,0.306246072586943
