year,ssp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2020,ssp245,Frigid,Widebody,217736,0,1962,1251,1914,3165,5127,729,5856,37.1817,0,0.335040983606557,0.213627049180328,0.326844262295082,0.54047131147541,0.875512295081967,0.124487704918033,1,0,0.338921987039644,0.207404933271619,0.325070433876743,0.532475367148362,0.871397354188005,0.128602645811995,1
2020,ssp370,Frigid,Narrowbody,61912,2366,562,488,2440,2928,5856,0,5856,10.5723875,0.404030054644809,0.0959699453551912,0.0833333333333333,0.416666666666667,0.5,1,0,1,0.403226485837882,0.0967735141621177,0.0903337015748822,0.409666298425118,0.5,1,0,1
2020,ssp370,Frigid,Widebody,222044,0,1977,1193,1929,3122,5099,757,5856,37.91735,0,0.337602459016393,0.203722677595628,0.329405737704918,0.533128415300546,0.87073087431694,0.12926912568306,1,0,0.335716940365485,0.21061100433517,0.326524925186818,0.537135929521988,0.872852869887472,0.127147130112528,1
2020,ssp585,Frigid,Narrowbody,56524,2434,494,642,2286,2928,5856,0,5856,9.652325,0.415642076502732,0.0843579234972678,0.109631147540984,0.390368852459016,0.5,1,0,1,0.403254411224773,0.0967455887752269,0.0953774023088179,0.404622597691183,0.5,1,0,1
2020,ssp585,Frigid,Widebody,203024,0,2126,1300,1772,3072,5198,658,5856,34.6694,0,0.363046448087432,0.221994535519126,0.302595628415301,0.524590163934426,0.887636612021858,0.112363387978142,1,0,0.342752691054968,0.20861548795785,0.323535858709959,0.53215134666781,0.874904037722778,0.125095962277222,1
2021,ssp126,Frigid,Narrowbody,58784,2365,555,585,2335,2920,5840,0,5840,10.0657475,0.404965753424658,0.0950342465753425,0.100171232876712,0.399828767123288,0.5,1,0,1,0.400510676701393,0.0994893232986067,0.0897622419940508,0.41023775800595,0.5,1,0,1
2021,ssp126,Frigid,Widebody,210068,0,2012,1276,1854,3130,5142,698,5840,35.97055,0,0.344520547945205,0.218493150684932,0.317465753424658,0.535958904109589,0.880479452054795,0.119520547945205,1,0,0.337804670412064,0.206476702425903,0.325253417308851,0.531730119734754,0.869534790146816,0.130465209853183,1
2021,ssp585,Frigid,Narrowbody,60108,2362,558,564,2356,2920,5840,0,5840,10.29245,0.404452054794521,0.0955479452054795,0.0965753424657534,0.403424657534247,0.5,1,0,1,0.402850651638005,0.0971493483619947,0.0947593413154852,0.405240658684515,0.5,1,0,1
2021,ssp585,Frigid,Widebody,213782,0,2092,1111,1913,3024,5116,724,5840,36.6065,0,0.358219178082192,0.190239726027397,0.327568493150685,0.517808219178082,0.876027397260274,0.123972602739726,1,0,0.342179626101957,0.207957979499223,0.324140718866564,0.532098698365786,0.874278324467743,0.125721675532257,1
2021,ssp245,Frigid,Narrowbody,62872,2321,599,432,2488,2920,5840,0,5840,10.76575,0.397431506849315,0.102568493150685,0.073972602739726,0.426027397260274,0.5,1,0,1,0.401338136608462,0.0986618633915386,0.0915773205076605,0.40842267949234,0.5,1,0,1
2021,ssp245,Frigid,Widebody,224147,0,1874,1207,1980,3187,5061,779,5840,38.3813,0,0.320890410958904,0.206678082191781,0.339041095890411,0.545719178082192,0.866609589041096,0.133390410958904,1,0,0.338914899521315,0.207637653982303,0.325116455631067,0.53275410961337,0.871669009134685,0.128330990865315,1
2021,ssp370,Frigid,Narrowbody,63096,2323,597,413,2507,2920,5840,0,5840,10.8041275,0.39777397260274,0.10222602739726,0.0707191780821918,0.429280821917808,0.5,1,0,1,0.402862572373642,0.0971374276263584,0.0896532147955935,0.410346785204407,0.5,1,0,1
2021,ssp370,Frigid,Widebody,222992,0,1867,1195,2031,3226,5093,747,5840,38.183575,0,0.319691780821918,0.204623287671233,0.34777397260274,0.552397260273973,0.87208904109589,0.12791095890411,1,0,0.335240074430621,0.209931209093664,0.327261087489956,0.537192296583621,0.872432371014241,0.127567628985759,1
2022,ssp245,Frigid,Narrowbody,62233,2352,568,483,2437,2920,5840,0,5840,10.656345,0.402739726027397,0.0972602739726027,0.0827054794520548,0.417294520547945,0.5,1,0,1,0.401626666651156,0.0983733333488445,0.0914116118799741,0.408588388120026,0.5,1,0,1
2022,ssp245,Frigid,Widebody,224338,0,1981,1135,1958,3093,5074,766,5840,38.41405,0,0.339212328767123,0.194349315068493,0.33527397260274,0.529623287671233,0.868835616438356,0.131164383561644,1,0,0.338897807132219,0.207856844686193,0.325169057631095,0.533025902317288,0.871923709449507,0.128076290550493,1
2022,ssp370,Frigid,Narrowbody,60474,2367,553,577,2343,2920,5840,0,5840,10.355145,0.405308219178082,0.0946917808219178,0.0988013698630137,0.401198630136986,0.5,1,0,1,0.402496164770156,0.0975038352298436,0.0889902307186325,0.411009769281367,0.5,1,0,1
2022,ssp370,Frigid,Widebody,223036,0,2097,1125,1874,2999,5096,744,5840,38.1911,0,0.359075342465753,0.19263698630137,0.320890410958904,0.513527397260274,0.872602739726027,0.127397260273973,1,0,0.33475526198446,0.209281836300916,0.327970050086037,0.537251886386954,0.872007148371414,0.127992851628586,1
2022,ssp126,Frigid,Narrowbody,66095,2303,617,358,2562,2920,5840,0,5840,11.317635,0.394349315068493,0.105650684931507,0.0613013698630137,0.438698630136986,0.5,1,0,1,0.400619253643669,0.0993807463563311,0.0896896084470172,0.410310391552983,0.5,1,0,1
2022,ssp126,Frigid,Widebody,232504,0,1689,1275,2027,3302,4991,849,5840,39.812325,0,0.289212328767123,0.218321917808219,0.34708904109589,0.56541095890411,0.854623287671233,0.145376712328767,1,0,0.337400421257448,0.206794798746888,0.325529158347983,0.532323957094871,0.869724378352318,0.130275621647681,1
2022,ssp585,Frigid,Narrowbody,57498,2488,432,595,2325,2920,5840,0,5840,9.84553,0.426027397260274,0.073972602739726,0.101883561643836,0.398116438356164,0.5,1,0,1,0.402450820011084,0.0975491799889161,0.0941590836126172,0.405840916387383,0.5,1,0,1
2022,ssp585,Frigid,Widebody,206281,0,2301,1066,1891,2957,5258,582,5840,35.3221,0,0.394006849315069,0.182534246575342,0.323801369863014,0.506335616438356,0.900342465753425,0.0996575342465753,1,0,0.341609938139031,0.207329202147711,0.324722540018692,0.532051742166403,0.873661680305434,0.126338319694566,1
2023,ssp126,Frigid,Narrowbody,63543,2281,639,465,2455,2920,5840,0,5840,10.8806575,0.390582191780822,0.109417808219178,0.0796232876712329,0.420376712328767,0.5,1,0,1,0.400711885082348,0.0992881149176521,0.0895952396252579,0.410404760374742,0.5,1,0,1
2023,ssp126,Frigid,Widebody,228075,0,1858,1181,1928,3109,4967,873,5840,39.05395,0,0.318150684931507,0.20222602739726,0.33013698630137,0.53236301369863,0.850513698630137,0.149486301369863,1,0,0.336985318865779,0.207095087938061,0.325806767527449,0.53290185546551,0.869887174331288,0.130112825668712,1
2023,ssp370,Frigid,Narrowbody,60876,2302,618,570,2350,2920,5840,0,5840,10.423965,0.394178082191781,0.105821917808219,0.0976027397260274,0.402397260273973,0.5,1,0,1,0.402126919684321,0.097873080315679,0.0883445949142039,0.411655405085796,0.5,1,0,1
2023,ssp370,Frigid,Widebody,224304,0,1908,1269,1859,3128,5036,804,5840,38.4082,0,0.326712328767123,0.217294520547945,0.318321917808219,0.535616438356164,0.862328767123288,0.137671232876712,1,0,0.334261009489538,0.208664434706024,0.328651165748295,0.537315600454319,0.871576609943857,0.128423390056143,1
2023,ssp585,Frigid,Narrowbody,57952,2434,486,582,2338,2920,5840,0,5840,9.9232925,0.416780821917808,0.0832191780821918,0.0996575342465754,0.400342465753425,0.5,1,0,1,0.402055136823369,0.0979448631766311,0.0935780766085038,0.406421923391496,0.5,1,0,1
2023,ssp585,Frigid,Widebody,203860,0,1978,1370,1815,3185,5163,677,5840,34.907525,0,0.338698630136986,0.23458904109589,0.310787671232877,0.545376712328767,0.884075342465753,0.115924657534247,1,0,0.341044264717452,0.206730344937637,0.325279681638579,0.532010026576216,0.873054291293668,0.126945708706332,1
2023,ssp245,Frigid,Narrowbody,59268,2403,517,584,2336,2920,5840,0,5840,10.148635,0.411472602739726,0.088527397260274,0.1,0.4,0.5,1,0,1,0.401896694930533,0.098103305069467,0.0912477373724483,0.408752262627552,0.5,1,0,1
2023,ssp245,Frigid,Widebody,211565,0,2018,1257,1877,3134,5152,688,5840,36.2269,0,0.345547945205479,0.215239726027397,0.321404109589041,0.536643835616438,0.882191780821918,0.117808219178082,1,0,0.338871304322885,0.208062432562237,0.325228319579298,0.533290752141536,0.87216205646442,0.127837943535579,1
2024,ssp126,Frigid,Narrowbody,61591,2363,565,459,2469,2928,5856,0,5856,10.5175875,0.403517759562842,0.0964822404371585,0.0783811475409836,0.421618852459016,0.5,1,0,1,0.400787611577927,0.0992123884220725,0.0894770872731114,0.410522912726889,0.5,1,0,1
2024,ssp126,Frigid,Widebody,220721,0,2047,1112,1985,3097,5144,712,5856,37.69145,0,0.349556010928962,0.189890710382514,0.338968579234973,0.528859289617486,0.878415300546448,0.121584699453552,1,0,0.336557542481355,0.207376881795846,0.326087228627168,0.533464110423014,0.870021652904368,0.129978347095631,1
2024,ssp245,Frigid,Narrowbody,59643,2353,575,587,2341,2928,5856,0,5856,10.184915,0.401810109289618,0.0981898907103825,0.100239071038251,0.399760928961749,0.5,1,0,1,0.402148573920798,0.0978514260792019,0.0910860650269212,0.408913934973079,0.5,1,0,1
2024,ssp245,Frigid,Widebody,217579,0,2061,1173,1887,3060,5121,735,5856,37.1549,0,0.351946721311475,0.20030737704918,0.322233606557377,0.522540983606557,0.874487704918033,0.125512295081967,1,0,0.338835985543844,0.208254344789383,0.325294321178148,0.533548665967531,0.872384651511375,0.127615348488624,1
2024,ssp370,Frigid,Narrowbody,60498,2414,514,531,2397,2928,5856,0,5856,10.33095,0.412226775956284,0.0877732240437159,0.0906762295081967,0.409323770491803,0.5,1,0,1,0.40175449377303,0.0982455062269702,0.0877161529525121,0.412283847047488,0.5,1,0,1
2024,ssp370,Frigid,Widebody,214986,0,1999,1250,1925,3175,5174,682,5856,36.7121,0,0.341359289617486,0.213456284153005,0.328722677595628,0.542178961748634,0.88353825136612,0.11646174863388,1,0,0.333755823408389,0.208080553058085,0.329303787249962,0.537384340308048,0.871140163716436,0.128859836283564,1
2024,ssp585,Frigid,Narrowbody,62578,2323,605,472,2456,2928,5856,0,5856,10.6861475,0.396687158469945,0.103312841530055,0.0806010928961749,0.419398907103825,0.5,1,0,1,0.40166382255422,0.0983361774457796,0.0930177677114346,0.406982232288565,0.5,1,0,1
2024,ssp585,Frigid,Widebody,222627,0,1981,1120,2004,3124,5105,751,5856,38.0169,0,0.338285519125683,0.191256830601093,0.342213114754098,0.533469945355191,0.871755464480874,0.128244535519126,1,0,0.340483243388481,0.206162596903323,0.32581050319846,0.531973100101783,0.872456343490265,0.127543656509735,1
2025,ssp126,Frigid,Narrowbody,60094,2328,592,575,2345,2920,5840,0,5840,10.290065,0.398630136986301,0.101369863013699,0.098458904109589,0.401541095890411,0.5,1,0,1,0.400845473690904,0.0991545263090955,0.0893331031349161,0.410666896865084,0.5,1,0,1
2025,ssp126,Frigid,Widebody,216417,0,1985,1235,1868,3103,5088,752,5840,37.0577,0,0.339897260273973,0.211472602739726,0.31986301369863,0.531335616438356,0.871232876712329,0.128767123287671,1,0,0.336115271348475,0.207639492116668,0.326371525427061,0.53401101754373,0.870126288892203,0.129873711107796,1
2025,ssp245,Frigid,Narrowbody,64283,2265,655,434,2486,2920,5840,0,5840,11.007365,0.387842465753425,0.112157534246575,0.0743150684931507,0.425684931506849,0.5,1,0,1,0.402382656096155,0.0976173439038454,0.0909269628852308,0.409073037114769,0.5,1,0,1
2025,ssp245,Frigid,Widebody,229534,0,1831,1217,1975,3192,5023,817,5840,39.30375,0,0.313527397260274,0.208390410958904,0.338184931506849,0.546575342465753,0.860102739726027,0.139897260273973,1,0,0.338792445245626,0.208432508546578,0.325367142130116,0.533799650676694,0.87259209592232,0.127407904077679,1
2025,ssp370,Frigid,Narrowbody,60590,2369,551,507,2413,2920,5840,0,5840,10.3749875,0.405650684931507,0.0943493150684932,0.0868150684931507,0.413184931506849,0.5,1,0,1,0.401378543693177,0.0986214563068229,0.0871047504037618,0.412895249596238,0.5,1,0,1
2025,ssp370,Frigid,Widebody,220618,0,2040,1164,1896,3060,5100,740,5840,37.777075,0,0.349315068493151,0.199315068493151,0.324657534246575,0.523972602739726,0.873287671232877,0.126712328767123,1,0,0.333238210203548,0.207531740106196,0.329927267364274,0.53745900747047,0.870697217674018,0.129302782325982,1
2025,ssp585,Frigid,Narrowbody,60724,2380,540,545,2375,2920,5840,0,5840,10.397955,0.407534246575343,0.0924657534246575,0.0933219178082192,0.406678082191781,0.5,1,0,1,0.401277097682998,0.0987229023170016,0.0924796043296997,0.4075203956703,0.5,1,0,1
2025,ssp585,Frigid,Widebody,219676,0,2081,1126,1935,3061,5142,698,5840,37.61575,0,0.356335616438356,0.192808219178082,0.331335616438356,0.524143835616438,0.880479452054795,0.119520547945205,1,0,0.33992751170338,0.20562714707909,0.32631336417057,0.53194051124966,0.87186802295304,0.12813197704696,1
2026,ssp245,Frigid,Narrowbody,63339,2256,664,504,2416,2920,5840,0,5840,10.8457275,0.386301369863014,0.113698630136986,0.0863013698630137,0.413698630136986,0.5,1,0,1,0.402598571410904,0.0974014285890963,0.0907696632414185,0.409230336758582,0.5,1,0,1
2026,ssp245,Frigid,Widebody,227879,0,1891,1163,1941,3104,4995,845,5840,39.02035,0,0.323801369863014,0.199143835616438,0.33236301369863,0.531506849315069,0.855308219178082,0.144691780821918,1,0,0.338739758264714,0.208596219437958,0.325448272279999,0.534044491717957,0.87278424998267,0.127215750017329,1
2026,ssp585,Frigid,Narrowbody,61227,2310,610,554,2366,2920,5840,0,5840,10.4840725,0.395547945205479,0.104452054794521,0.0948630136986301,0.40513698630137,0.5,1,0,1,0.400895328077854,0.0991046719221455,0.0919667371050236,0.408033262894976,0.5,1,0,1
2026,ssp585,Frigid,Widebody,220227,0,1989,1156,1920,3076,5065,775,5840,37.710075,0,0.340582191780822,0.197945205479452,0.328767123287671,0.526712328767123,0.867294520547945,0.132705479452055,1,0,0.339378986407456,0.205125944327907,0.326784919616211,0.531910863944118,0.871289850351574,0.128710149648426,1
2026,ssp126,Frigid,Narrowbody,60836,2323,597,568,2352,2920,5840,0,5840,10.417125,0.39777397260274,0.10222602739726,0.0972602739726027,0.402739726027397,0.5,1,0,1,0.400883980506156,0.0991160194938439,0.0891605570086096,0.410839442991391,0.5,1,0,1
2026,ssp126,Frigid,Widebody,219807,0,2012,1162,1897,3059,5071,769,5840,37.6382,0,0.344520547945205,0.198972602739726,0.324828767123288,0.523801369863014,0.868321917808219,0.131678082191781,1,0,0.335657536220494,0.207880527893683,0.326661147032502,0.534541674926185,0.870199211146678,0.129800788853321,1
2026,ssp370,Frigid,Narrowbody,66899,2254,666,365,2555,2920,5840,0,5840,11.45532,0.385958904109589,0.114041095890411,0.0625,0.4375,0.5,1,0,1,0.400997459328377,0.0990025406716225,0.0865099882457523,0.413490011754248,0.5,1,0,1
2026,ssp370,Frigid,Widebody,235943,0,1757,1126,2102,3228,4985,855,5840,40.4012,0,0.300856164383562,0.192808219178082,0.359931506849315,0.552739726027397,0.853595890410959,0.146404109589041,1,0,0.332704692468168,0.207020953033695,0.330520156626461,0.537541109660156,0.870245802128324,0.129754197871676,1
2027,ssp126,Frigid,Narrowbody,59569,2385,535,603,2317,2920,5840,0,5840,10.200175,0.408390410958904,0.0916095890410959,0.103253424657534,0.396746575342466,0.5,1,0,1,0.400903623064163,0.0990963769358369,0.0889608383788029,0.411039161621197,0.5,1,0,1
2027,ssp126,Frigid,Widebody,213107,0,2009,1275,1861,3136,5145,695,5840,36.490925,0,0.344006849315069,0.218321917808219,0.318664383561644,0.536986301369863,0.880993150684932,0.119006849315069,1,0,0.33518680518096,0.208099233041402,0.326955578658672,0.535054811700074,0.870241616881033,0.129758383118966,1
2027,ssp245,Frigid,Narrowbody,61198,2373,547,484,2436,2920,5840,0,5840,10.4791225,0.406335616438356,0.0936643835616438,0.0828767123287671,0.417123287671233,0.5,1,0,1,0.402795394962198,0.097204605037802,0.0906129078580698,0.40938709214193,0.5,1,0,1
2027,ssp245,Frigid,Widebody,219638,0,2008,1174,1914,3088,5096,744,5840,37.60925,0,0.343835616438356,0.201027397260274,0.327739726027397,0.528767123287671,0.872602739726028,0.127397260273973,1,0,0.338676117606945,0.208745049204514,0.325538785154631,0.534283834359145,0.87295995196609,0.127040048033909,1
2027,ssp370,Frigid,Narrowbody,60860,2317,603,508,2412,2920,5840,0,5840,10.4212425,0.396746575342466,0.103253424657534,0.086986301369863,0.413013698630137,0.5,1,0,1,0.400610552150809,0.0993894478491909,0.0859317381015558,0.414068261898444,0.5,1,0,1
2027,ssp370,Frigid,Widebody,218196,0,1903,1228,1954,3182,5085,755,5840,37.362325,0,0.325856164383562,0.21027397260274,0.33458904109589,0.54486301369863,0.870719178082192,0.129280821917808,1,0,0.332155003200011,0.206547908136354,0.331082457456914,0.537630365593269,0.86978536879328,0.13021463120672,1
2027,ssp585,Frigid,Narrowbody,62547,2302,618,492,2428,2920,5840,0,5840,10.710125,0.394178082191781,0.105821917808219,0.0842465753424658,0.415753424657534,0.5,1,0,1,0.400518327869519,0.0994816721304813,0.0914791249232595,0.408520875076741,0.5,1,0,1
2027,ssp585,Frigid,Widebody,224717,0,1938,1145,1974,3119,5057,783,5840,38.478925,0,0.331849315068493,0.196061643835616,0.338013698630137,0.534075342465753,0.865924657534247,0.134075342465753,1,0,0.338837938193228,0.204658478370422,0.32722539078564,0.531883869156061,0.870721807349289,0.12927819265071,1
2028,ssp126,Frigid,Narrowbody,59185,2401,527,551,2377,2928,5856,0,5856,10.1067075,0.410006830601093,0.0899931693989071,0.0940915300546448,0.405908469945355,0.5,1,0,1,0.400906414858828,0.0990935851411716,0.0887380785198438,0.411261921480156,0.5,1,0,1
2028,ssp126,Frigid,Widebody,210645,0,2077,1199,1901,3100,5177,679,5856,35.970775,0,0.354678961748634,0.204747267759563,0.324624316939891,0.529371584699454,0.884050546448087,0.115949453551913,1,0,0.334706413469455,0.208297371738289,0.327252798250205,0.535550169988494,0.870256583457948,0.129743416542051,1
2028,ssp245,Frigid,Narrowbody,58376,2395,533,570,2358,2928,5856,0,5856,9.968575,0.408982240437159,0.0910177595628415,0.0973360655737705,0.402663934426229,0.5,1,0,1,0.402972646938518,0.0970273530614816,0.0904563289798382,0.409543671020162,0.5,1,0,1
