year,ssp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2100,ssp370,Subtropical,Narrowbody,2944.57603015075,0.882338543649246,11.483462570785,2938.83453123958,0.882299401026554,11.4507180928562
2100,ssp370,Subtropical,Widebody,3323.45493902439,0.931516307919513,19.377848418559,3317.91082932416,0.931787630059185,19.3749551013218
2100,ssp585,Subtropical,Narrowbody,2945.01894472362,0.882231181593467,11.3515580699474,2943.47186453191,0.882369744907561,11.4379187740762
2100,ssp585,Subtropical,Widebody,3322.47357575758,0.932141687005455,19.7181992061999,3321.80695117681,0.932075532959394,19.7499534688081
2015,ssp245,Frigid,Narrowbody,2710.0425,0.87669475,9.08275862068966,2706.42808870783,0.876940654087907,9.19728215111326
2015,ssp245,Frigid,Widebody,2794.05,0.981156785,19.0102787356322,2784.26080793944,0.982235760588149,19.1231825711235
2015,ssp370,Frigid,Narrowbody,2703.1525,0.876578,9.29215517241379,2705.00817103986,0.876811509913759,9.11886197395121
2015,ssp370,Frigid,Widebody,2776.3425,0.98335594,19.2527097701149,2781.62763985126,0.982352077731377,19.0897471949762
2015,ssp126,Frigid,Narrowbody,2707.565,0.87670325,9.28566091954023,2710.83350718688,0.876832329174837,9.25555784275233
2015,ssp126,Frigid,Widebody,2788.9275,0.98145823,18.8516666666667,2790.0605689894,0.982076128122187,19.2104448500486
2015,ssp585,Frigid,Narrowbody,2699.71,0.877039,9.17666666666667,2699.61109073356,0.876843881009989,8.92444074101484
2015,ssp585,Frigid,Widebody,2779.2575,0.981737215,17.9913879310345,2781.27428764114,0.981003646311821,17.9708805333585
2016,ssp126,Frigid,Narrowbody,2703.2,0.87677075,9.06525862068965,2710.30675373922,0.876835802099843,9.25458454988856
2016,ssp126,Frigid,Widebody,2778.75,0.98259901,18.594591954023,2789.37303713945,0.982095884227119,19.2071615212076
2016,ssp370,Frigid,Narrowbody,2699.885,0.87653875,8.97419540229885,2705.28845502686,0.876817748134332,9.14236438067695
2016,ssp370,Frigid,Widebody,2773.2225,0.9828724775,18.3459971264368,2781.77699935367,0.982401475530406,19.1517012502407
2016,ssp585,Frigid,Narrowbody,2705.57,0.8772115,9.31336206896552,2700.1378786268,0.876850590082954,8.95653316121846
2016,ssp585,Frigid,Widebody,2780.4875,0.983076415,18.8364195402299,2781.47564584362,0.981105950810197,18.1191612086241
2016,ssp245,Frigid,Narrowbody,2701.1925,0.87720275,8.98531609195402,2706.24779759045,0.876928209118614,9.19511502878913
2016,ssp245,Frigid,Widebody,2776.63,0.9823922075,17.2674827586207,2783.97516304623,0.982246701072464,19.1287481674556
2017,ssp245,Frigid,Narrowbody,2700.58,0.876704,8.81629310344828,2706.07620974377,0.876916328275872,9.19326821447667
2017,ssp245,Frigid,Widebody,2781.5575,0.981182875,17.1830545977012,2783.69964624582,0.982257978345064,19.1346727535355
2017,ssp370,Frigid,Narrowbody,2714.695,0.877387,9.43166666666667,2705.5637999492,0.876824064344864,9.16543988174423
2017,ssp370,Frigid,Widebody,2795.2225,0.9819913,19.7162327586207,2781.9214633389,0.982450495681647,19.2127065991483
2017,ssp585,Frigid,Narrowbody,2700.5975,0.8771865,9.20324712643678,2700.65386401716,0.876857306807958,8.98794991584653
2017,ssp585,Frigid,Widebody,2772.5675,0.9831317825,17.8299626436782,2781.67197399929,0.981206454466786,18.2633497778525
2017,ssp126,Frigid,Narrowbody,2710.8225,0.8766815,8.98442528735632,2709.79926057649,0.876839194432213,9.25390471764503
2017,ssp126,Frigid,Widebody,2799.465,0.9800169975,18.6761609195402,2788.70479881591,0.982116327559764,19.204933613189
2018,ssp126,Frigid,Narrowbody,2719.655,0.87692475,9.2832183908046,2709.31167091682,0.876842515476359,9.25356998488219
2018,ssp126,Frigid,Widebody,2798.885,0.982115875,19.050841954023,2788.05574595654,0.982137663583154,19.2039031367607
2018,ssp245,Frigid,Narrowbody,2703.1375,0.8769605,9.10221264367816,2705.91352857135,0.876905002531403,9.19172444823663
2018,ssp245,Frigid,Widebody,2787.5375,0.980787975,18.7252902298851,2783.43488308107,0.982269504180526,19.1408617390817
2018,ssp585,Frigid,Narrowbody,2708.575,0.87700175,9.10701149425287,2701.15853077486,0.876864035698996,9.01864802072904
2018,ssp585,Frigid,Widebody,2793.17,0.9805848,18.8719856321839,2781.86304756277,0.981305048660665,18.4032202291426
2018,ssp370,Frigid,Narrowbody,2694.4475,0.8766575,8.91747126436782,2705.83366009127,0.876830459448499,9.18808908698831
2018,ssp370,Frigid,Widebody,2774.83,0.9809478,18.8718362068966,2782.05998746261,0.982499244537218,19.2727488692946
2019,ssp126,Frigid,Narrowbody,2703.9925,0.876745,9.27876436781609,2708.84462797833,0.876845774536693,9.25363199046051
2019,ssp126,Frigid,Widebody,2775.2525,0.983530165,19.514591954023,2787.42577049909,0.98216009776032,19.2042121026906
2019,ssp370,Frigid,Narrowbody,2694.2925,0.877043,8.66028735632184,2706.09748973744,0.876836934348376,9.21031260624443
2019,ssp370,Frigid,Widebody,2770.5675,0.9818650025,17.337566091954,2782.19152738045,0.982547828449237,19.3318136882749
2019,ssp585,Frigid,Narrowbody,2695.9025,0.8765515,8.49931034482759,2701.65136277016,0.876870781270068,9.048584491696
2019,ssp585,Frigid,Widebody,2775.135,0.981129365,17.3857011494253,2782.04864198864,0.981401624770915,18.5385465505933
2019,ssp245,Frigid,Narrowbody,2710.2425,0.8770155,9.15494252873563,2705.75995747675,0.87689422285693,9.19046647012977
2019,ssp245,Frigid,Widebody,2791.7375,0.9813667075,19.7639137931035,2783.18149909485,0.982281190353424,19.1472205338126
2020,ssp126,Frigid,Narrowbody,2714.23,0.87714325,9.86477011494253,2708.39877497915,0.876848980917628,9.25414237324044
2020,ssp126,Frigid,Widebody,2786.63,0.98414058,21.0720431034483,2786.81476438132,0.982183835554294,19.2060025217465
2020,ssp245,Frigid,Narrowbody,2698.2125,0.87661725,9.28448275862069,2705.61569986355,0.876883980224174,9.18947702021681
2020,ssp245,Frigid,Widebody,2772.2875,0.9828664,20.1388534482759,2782.94011983005,0.982292948638334,19.1536545474467
2020,ssp370,Frigid,Narrowbody,2705.2725,0.87671775,9.40060344827586,2706.35474317208,0.876843489947638,9.23211104934784
2020,ssp370,Frigid,Widebody,2780.1975,0.9830491075,20.597408045977,2782.31503874807,0.982596353769821,19.3898866836848
2020,ssp585,Frigid,Narrowbody,2693.3175,0.8765625,8.49606321839081,2702.13184387328,0.87687754803517,9.07771634457739
2020,ssp585,Frigid,Widebody,2777.59,0.979741375,17.2639864942529,2782.22853273151,0.981496074176614,18.6691027303036
2021,ssp126,Frigid,Narrowbody,2705.935,0.876762,8.88954022988506,2707.97475513739,0.876852143923575,9.25515277208245
2021,ssp126,Frigid,Widebody,2784.715,0.9818962225,18.2189511494253,2786.22261954099,0.982209082428109,19.2094164046964
2021,ssp585,Frigid,Narrowbody,2700.9375,0.87678425,9.11402298850575,2702.59945795447,0.8768843405083,9.10600059520319
2021,ssp585,Frigid,Widebody,2783.4475,0.980909625,19.1510402298851,2782.40249524599,0.981588288256841,18.7946627563724
2021,ssp245,Frigid,Narrowbody,2713.355,0.8770565,9.56008620689655,2705.48095913529,0.876874265604858,9.18873883855853
2021,ssp245,Frigid,Widebody,2781.81,0.9845957075,19.8714310344828,2782.71137082953,0.982304690809832,19.1600691897024
2021,ssp370,Frigid,Narrowbody,2714.55,0.87689725,9.61439655172414,2706.60487467957,0.876850127149424,9.25348502613379
2021,ssp370,Frigid,Widebody,2781.365,0.9848729975,20.1206293103448,2782.42947722113,0.98264492685109,19.4469534831197
2022,ssp245,Frigid,Narrowbody,2714.8125,0.87684425,9.47192528735632,2705.35593869556,0.876865069970702,9.18823466521565
2022,ssp245,Frigid,Widebody,2791.235,0.9828929825,20.5843505747126,2782.49587763617,0.982316328642493,19.1663698702984
2022,ssp370,Frigid,Narrowbody,2714.765,0.8767755,9.17755747126437,2706.84733854428,0.876856846856876,9.27443514643752
2022,ssp370,Frigid,Widebody,2795.39,0.98172707,19.9098936781609,2782.53379845527,0.98269365404516,19.5029997141751
2022,ssp126,Frigid,Narrowbody,2707.8375,0.8769725,10.1204022988506,2707.57321167117,0.876855272858947,9.25671482584701
2022,ssp126,Frigid,Widebody,2768.615,0.986565205,21.8987557471264,2785.64922791584,0.982236043844795,19.2145957623081
2022,ssp585,Frigid,Narrowbody,2703.42,0.876418,8.70376436781609,2703.05368888397,0.876891163203457,9.13339425940342
2022,ssp585,Frigid,Widebody,2797.4925,0.9783185,18.3765948275862,2782.57030498667,0.981678158390674,18.9150006168988
2023,ssp126,Frigid,Narrowbody,2710.405,0.87697425,9.6832183908046,2707.19478779863,0.876858377028155,9.25888017339456
2023,ssp126,Frigid,Widebody,2786.3775,0.9831808775,19.9947844827586,2785.09448144363,0.982264925267386,19.2216826053493
2023,ssp370,Frigid,Narrowbody,2712.9975,0.87700525,9.22344827586207,2707.08158905058,0.876863649973135,9.29496202009429
2023,ssp370,Frigid,Widebody,2789.675,0.982588,19.4219137931035,2782.62695810616,0.98274264170415,19.5580110044465
2023,ssp585,Frigid,Narrowbody,2700.0575,0.87641275,8.78204022988506,2703.49402053202,0.876898020634637,9.15985435300806
2023,ssp585,Frigid,Widebody,2777.3025,0.982118975,17.7582816091954,2782.73173740815,0.981765575957192,19.0298902999815
2023,ssp245,Frigid,Narrowbody,2703.565,0.8765975,8.98887931034483,2705.2408419479,0.876856384293431,9.18794724024893
2023,ssp245,Frigid,Widebody,2780.3575,0.9821918725,19.1789109195402,2782.29426579284,0.982327773910893,19.172461998953
2024,ssp126,Frigid,Narrowbody,2719.575,0.87688,9.32956896551724,2706.84012673788,0.876861465735613,9.26170045358556
2024,ssp126,Frigid,Widebody,2797.2475,0.982644455,19.2846206896552,2784.55827206211,0.982295932158911,19.2308189445882
2024,ssp245,Frigid,Narrowbody,2711.2725,0.87681875,9.00307471264368,2705.13587229589,0.876848199544765,9.18785930371911
2024,ssp245,Frigid,Widebody,2788.9275,0.981790675,18.7514396551724,2782.10716084242,0.982338938389607,19.1782509853847
2024,ssp370,Frigid,Narrowbody,2698.5925,0.876653,9.16563218390804,2707.30708048286,0.876870537401343,9.31506625693935
2024,ssp370,Frigid,Widebody,2773.5825,0.9825036425,19.797566091954,2782.70791182944,0.982791996180177,19.6119729815294
2024,ssp585,Frigid,Narrowbody,2706.7625,0.877027,9.48344827586207,2703.91993676884,0.876904917315839,9.18533789184711
2024,ssp585,Frigid,Widebody,2783.375,0.98249753,19.9883764367816,2782.88656796504,0.981850432335474,19.1391057937197
2025,ssp126,Frigid,Narrowbody,2703.05,0.877084,9.08166666666667,2706.50987170705,0.876864548285731,9.2652273052805
2025,ssp126,Frigid,Widebody,2785.11,0.98107448,18.6548879310345,2784.04049170905,0.982329269982405,19.2421467907924
2025,ssp245,Frigid,Narrowbody,2699.675,0.877322,9.7751724137931,2705.04123314309,0.876840506696426,9.18795359568695
2025,ssp245,Frigid,Widebody,2770.7475,0.983803345,21.244025862069,2781.93518832777,0.98234973385321,19.1836422393121
2025,ssp370,Frigid,Narrowbody,2719.0825,0.8767105,9.2039367816092,2707.52326712547,0.876877510044639,9.33474846680794
2025,ssp370,Frigid,Widebody,2798.8325,0.98233391,19.3755603448276,2782.77561528078,0.982841823825359,19.6648712730191
2025,ssp585,Frigid,Narrowbody,2704.8275,0.87673625,9.22431034482759,2704.3309214647,0.876911857761061,9.20980189175055
2025,ssp585,Frigid,Widebody,2785.455,0.981434575,19.8371063218391,2783.03457211194,0.9819326189046,19.2424210862122
2026,ssp245,Frigid,Narrowbody,2707.67,0.87719175,9.62655172413793,2704.95763514062,0.876833306954649,9.18825101517206
2026,ssp245,Frigid,Widebody,2779.4675,0.9837203075,20.6326005747126,2781.77911144914,0.982360215093589,19.1886398123245
2026,ssp585,Frigid,Narrowbody,2703.615,0.8770805,9.27603448275862,2704.72552440662,0.876918844838795,9.2331508815412
2026,ssp585,Frigid,Widebody,2789.695,0.980456545,19.5493994252874,2783.17543341366,0.982011789938855,19.3393634881074
2026,ssp126,Frigid,Narrowbody,2708.5825,0.8770805,9.20908045977011,2706.20572576331,0.876867649053587,9.26952719226247
2026,ssp126,Frigid,Widebody,2792.1775,0.981098315,19.2505574712644,2783.54211954508,0.982365152573394,19.2558809948857
2026,ssp370,Frigid,Narrowbody,2708.815,0.87733225,10.2220689655172,2707.7295118815,0.876884584048199,9.35401382583578
2026,ssp370,Frigid,Widebody,2775.985,0.98528481,22.6264137931035,2782.82846950767,0.98289232509704,19.7166682022346
2027,ssp126,Frigid,Narrowbody,2694.05,0.8768065,9.01951149425287,2705.92791504527,0.876870770907338,9.27456229719328
2027,ssp126,Frigid,Widebody,2774.4875,0.9811326175,19.6084109195402,2783.06414133069,0.982403384951134,19.2719421018425
2027,ssp245,Frigid,Narrowbody,2711.04,0.8766935,9.30977011494253,2704.88530580949,0.876826617027946,9.18879844169519
2027,ssp245,Frigid,Widebody,2788.56,0.9824293725,19.8016752873563,2781.63846982468,0.982370579918773,19.1934100873709
2027,ssp370,Frigid,Narrowbody,2713.0025,0.8768785,9.2333908045977,2707.9262624478,0.876891769954221,9.3728663333476
2027,ssp370,Frigid,Widebody,2789.5625,0.9825209225,18.3847729885057,2782.86700456208,0.982943480169249,19.7673587291052
2027,ssp585,Frigid,Narrowbody,2710.1325,0.87715925,9.49416666666667,2705.10349386048,0.876925875013631,9.25538556222403
2027,ssp585,Frigid,Widebody,2789.2175,0.9823611375,20.1868304597701,2783.30928473624,0.982087863942196,19.4299503107653
2028,ssp126,Frigid,Narrowbody,2698.805,0.87665975,8.94074712643678,2705.67486739319,0.876873890891026,9.28022783725135
2028,ssp126,Frigid,Widebody,2782.1175,0.980708825,18.6973706896552,2782.60645890336,0.982443559354248,19.2900306635066
2028,ssp245,Frigid,Narrowbody,2698.9175,0.87666325,8.80227011494253,2704.82372385811,0.876820451141461,9.1896175860688
2028,ssp245,Frigid,Widebody,2774.745,0.982404895,17.2132327586207,2781.51205362416,0.982380954627555,19.198101971209
2028,ssp585,Frigid,Narrowbody,2702.61,0.87723025,9.48856321839081,2705.46611141478,0.87693294319371,9.27660720790227
2028,ssp585,Frigid,Widebody,2777.8,0.982747495,19.9743879310345,2783.43657548615,0.982161128638202,19.5146905433524
2028,ssp370,Frigid,Narrowbody,2708.805,0.876858,9.11867816091954,2708.11460029944,0.876899060261374,9.39130483396217
2028,ssp370,Frigid,Widebody,2791.835,0.98077945,19.6412557471264,2782.89336960634,0.982995064969142,19.8169774361426
2029,ssp245,Frigid,Narrowbody,2696.6425,0.8764195,8.73166666666667,2704.77236799486,0.876814823520337,9.19073015910534
2029,ssp245,Frigid,Widebody,2768.925,0.982818945,18.0782270114943,2781.39865301737,0.982391465518726,19.2028643705968
2029,ssp370,Frigid,Narrowbody,2717.2175,0.87695725,9.54468390804598,2708.29560691147,0.87690644746833,9.40932817229827
2029,ssp370,Frigid,Widebody,2789.765,0.983657905,20.219066091954,2782.90971380274,0.983046855423869,19.8655589058584
2029,ssp126,Frigid,Narrowbody,2706.885,0.87688175,9.44364942528736,2705.44501064734,0.876876986048685,9.28641902961516
2029,ssp126,Frigid,Widebody,2783.3475,0.982696375,19.3780747126437,2782.16897410059,0.982485268021358,19.3098472317219
2029,ssp585,Frigid,Narrowbody,2700.975,0.8767515,9.29281609195402,2705.81465865797,0.876940044287171,9.29691709267914
2029,ssp585,Frigid,Widebody,2786.46,0.980603825,19.8846925287356,2783.55775506984,0.982231871750453,19.5940931750352
2030,ssp370,Frigid,Narrowbody,2707.615,0.877072,9.35600574712644,2708.47036375896,0.876913924073761,9.42693519297467
2030,ssp370,Frigid,Widebody,2786.6725,0.981910175,19.3080431034483,2782.91818631363,0.983098627460583,19.9131377207641
2030,ssp585,Frigid,Narrowbody,2699.7275,0.87683575,8.78408045977012,2706.15041717856,0.876947173202155,9.31641649065787
2030,ssp585,Frigid,Widebody,2778.7225,0.981284415,18.2670431034483,2783.67327289378,0.982300381002529,19.6686671949801
2030,ssp126,Frigid,Narrowbody,2712.5675,0.87707525,8.99488505747127,2705.23677264798,0.876880033424356,9.29303109146314
2030,ssp126,Frigid,Widebody,2791.1575,0.98190739,18.1711293103448,2781.75158875989,0.982528103191086,19.3310923583324
2030,ssp245,Frigid,Narrowbody,2710.23,0.876791,9.24709770114942,2704.73071692814,0.876809748389716,9.19215787161727
2030,ssp245,Frigid,Widebody,2790.56,0.9817476,19.7010862068966,2781.29705817406,0.982402238891078,19.2078461922919
2031,ssp370,Frigid,Narrowbody,2704.175,0.87681175,9.47074712643678,2708.63995231695,0.876921482576339,9.44412474061012
2031,ssp370,Frigid,Widebody,2772.9,0.9843261175,19.5464137931034,2782.92093630131,0.983150157006438,19.9597484633714
2031,ssp126,Frigid,Narrowbody,2713.9625,0.87726725,9.49795977011494,2705.04858123538,0.876883010062077,9.29995923997375
2031,ssp126,Frigid,Widebody,2794.245,0.9820966325,19.5609971264368,2781.35420471874,0.982571657102057,19.3534665951818
2031,ssp245,Frigid,Narrowbody,2696.66,0.87671575,9.23201149425287,2704.69824936635,0.876805239974741,9.19392243441703
2031,ssp245,Frigid,Widebody,2771.2075,0.9828422375,19.5224166666667,2781.20605926401,0.982413401043403,19.2131963430522
2031,ssp585,Frigid,Narrowbody,2704.385,0.87661125,9.47652298850575,2706.47466856501,0.876954324846804,9.33520667594169
2031,ssp585,Frigid,Widebody,2778.1775,0.98315594,21.0801752873563,2783.78357836443,0.982366944118009,19.7389215923536
2032,ssp245,Frigid,Narrowbody,2700.3725,0.87697725,9.68818965517241,2704.67444401788,0.876801312500554,9.1960455583171
2032,ssp245,Frigid,Widebody,2770.5525,0.983946515,21.1948764367816,2781.12444645699,0.982425078274492,19.2190637296355
2032,ssp585,Frigid,Narrowbody,2702.1275,0.876911,9.4569540229885,2706.78869440582,0.876961494129258,9.35338892263383
