year,exp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2041,ssp370,Subtropical,Narrowbody,2871.26937823834,0.865537424933679,9.87701521886725,2871.72230355539,0.866113804928701,9.90770723583143
2041,ssp370,Subtropical,Widebody,3258.28654761905,0.905321782945833,16.4314154253558,3264.4035679093,0.905073950449974,15.6627415332334
2041,ssp585,Subtropical,Narrowbody,2874.80642487047,0.866275287632125,9.90230377261628,2872.16664689917,0.86612463637473,9.91663012683835
2041,ssp585,Subtropical,Widebody,3266.38403614458,0.905279071144578,15.5246260634261,3262.12836212855,0.905351723371531,15.8486642919691
2042,ssp126,Subtropical,Narrowbody,2866.24211340206,0.866379718039691,10.107688035964,2871.70319682657,0.865949751105118,9.86350177919291
2042,ssp126,Subtropical,Widebody,3263.51451807229,0.903948884036145,15.1238033858191,3258.81324794812,0.905475040531281,16.0230978694005
2042,ssp245,Subtropical,Narrowbody,2868.23269430052,0.865637323103626,9.81181925186111,2871.66198331154,0.86607169078694,9.87536022392175
2042,ssp245,Subtropical,Widebody,3263.6374251497,0.904701917664671,15.7007016936472,3262.84037383585,0.905231371411952,15.7340643567513
2042,ssp370,Subtropical,Narrowbody,2869.49644329897,0.866916663149999,10.1663242521033,2871.86218934622,0.866148408163167,9.9168963438395
2042,ssp370,Subtropical,Widebody,3265.28473053892,0.905525404911976,15.7941205313511,3264.11595106712,0.905142014328728,15.6899440905106
2042,ssp585,Subtropical,Narrowbody,2871.38118556701,0.866814414525773,10.2140957922147,2872.31272663564,0.86614296739405,9.92245833430259
2042,ssp585,Subtropical,Widebody,3274.65436363636,0.904405848424242,15.1706324817137,3262.22678578559,0.905383130803811,15.8663622787052
2043,ssp126,Subtropical,Narrowbody,2876.73869791667,0.865456062920312,9.71294962051005,2871.78421499965,0.865949968376628,9.86365339732258
2043,ssp126,Subtropical,Widebody,3251.24573964497,0.906663334674556,16.930732347072,3259.02576969977,0.905477440050381,16.0269017847756
2043,ssp245,Subtropical,Narrowbody,2871.66051813471,0.866207329853886,9.9361013715681,2871.70927012207,0.866083869130726,9.87575484926282
2043,ssp245,Subtropical,Widebody,3258.85311377246,0.905091348964072,15.6398395333471,3262.73946712685,0.905265610764736,15.7465555195634
2043,ssp370,Subtropical,Narrowbody,2872.63756476684,0.866191618866269,9.90401504246323,2872.00807257294,0.866182237370581,9.92575275547118
2043,ssp370,Subtropical,Widebody,3272.102,0.904494538363636,14.8209137522814,3263.82534831961,0.905210433239099,15.7179647730117
2043,ssp585,Subtropical,Narrowbody,2872.17461139897,0.866022301667358,9.87396971002323,2872.4656689012,0.866161362597297,9.92811844607672
2043,ssp585,Subtropical,Widebody,3272.20848484849,0.904256508175757,14.8398939522814,3262.33286687351,0.905414931441937,15.8840158167918
2044,ssp126,Subtropical,Narrowbody,2871.14772020726,0.866081152592228,9.88251285944852,2871.85912274336,0.865950118963558,9.86376832142875
2044,ssp126,Subtropical,Widebody,3264.70341317365,0.905265069631138,15.5869047019203,3259.24114019072,0.905477931247681,16.0293557133809
2044,ssp245,Subtropical,Narrowbody,2870.51481865285,0.865659693649223,9.83969784503603,2871.75927550443,0.866095417938404,9.8759785204358
2044,ssp245,Subtropical,Widebody,3264.85506024096,0.904001119457832,14.8168607350782,3262.64930447481,0.905298425159248,15.7587481308233
2044,ssp370,Subtropical,Narrowbody,2867.54067010309,0.866735021264434,10.2496251732433,2872.15995873362,0.866214672545833,9.93403660979415
2044,ssp370,Subtropical,Widebody,3271.3743373494,0.904688132710843,15.5800827488575,3263.54498004218,0.905277841388846,15.7460564370311
2044,ssp585,Subtropical,Narrowbody,2876.10822916667,0.865341738472916,9.57896643390805,2872.62536151942,0.866180179277379,9.93358903695169
2044,ssp585,Subtropical,Widebody,3260.20857142857,0.905905524934524,15.9607700600712,3262.45148439768,0.905447332824927,15.9014334516916
2045,ssp126,Subtropical,Narrowbody,2874.1449222798,0.866255234163213,9.86112893526294,2871.92437906838,0.865950566576348,9.86396591433531
2045,ssp126,Subtropical,Widebody,3266.30449101797,0.905935811497005,16.0145309619382,3259.44960890072,0.905476956940678,16.0307010720666
2045,ssp245,Subtropical,Narrowbody,2874.10689119171,0.866159923272021,9.77157269936276,2871.81416468874,0.86610643709526,9.87610878734614
2045,ssp245,Subtropical,Widebody,3251.40184523809,0.906223933392857,16.026953441913,3262.57778413111,0.905329441853759,15.7705455188506
2045,ssp370,Subtropical,Narrowbody,2872.97911917099,0.865945691247668,9.80244474873444,2872.31785332633,0.866245093683815,9.94150804587612
2045,ssp370,Subtropical,Widebody,3252.54100591716,0.905978651272189,16.5925568186084,3263.28806661024,0.905342872985729,15.773471938863
2045,ssp585,Subtropical,Narrowbody,2876.50208333333,0.865321796538021,9.5087308958932,2872.79169231388,0.866199774727202,9.93884868171845
2045,ssp585,Subtropical,Widebody,3250.83511904762,0.906034862202381,16.3862102417898,3262.58751736344,0.9054805424918,15.9184237288669
2046,ssp126,Subtropical,Narrowbody,2870.0681865285,0.865873348348705,9.85708873688286,2871.97644298536,0.865951674925437,9.86436553886615
2046,ssp126,Subtropical,Widebody,3248.33053571428,0.905518976309524,15.77198293815,3259.6414253095,0.905474959946872,16.0311792776824
2046,ssp245,Subtropical,Narrowbody,2872.82813471503,0.866094897442487,9.86377975022333,2871.87610290513,0.86611702648658,9.87622319989925
2046,ssp245,Subtropical,Widebody,3273.69837349398,0.904824320981928,15.5597713416424,3262.53280434714,0.905358288106539,15.7818510119649
2046,ssp370,Subtropical,Narrowbody,2874.38310880829,0.86679816025285,10.1124733816926,2872.48176184913,0.866272880779416,9.94792720278478
2046,ssp370,Subtropical,Widebody,3274.69557575757,0.905161361515151,15.9124009554859,3263.06782839921,0.905404162237511,15.7994641348016
2046,ssp585,Subtropical,Narrowbody,2869.04041237114,0.86641670590768,10.1770959857211,2872.96454910815,0.866220506239675,9.94387595516794
2046,ssp585,Subtropical,Widebody,3267.71518072289,0.904053132626506,15.3654706584268,3262.74584477616,0.905514767981572,15.9347951937804
2047,ssp126,Subtropical,Narrowbody,2869.93787564767,0.865984517768912,9.8176631828956,2872.01177350498,0.865953807721265,9.86508655784518
2047,ssp126,Subtropical,Widebody,3270.44277108434,0.904546772849397,15.4140855066473,3259.80683889684,0.90547238308376,16.0310317470784
2047,ssp245,Subtropical,Narrowbody,2872.14968911917,0.866142438093265,9.82439940736108,2871.94725538375,0.86612728599765,9.87639930800055
2047,ssp245,Subtropical,Widebody,3272.86668674699,0.904949540253614,15.4646733974519,3262.52226337428,0.905384591175859,15.7925679384859
2047,ssp370,Subtropical,Narrowbody,2871.07834196891,0.866222598492694,9.92157168643916,2872.6516898001,0.866297413827528,9.95305421958784
2047,ssp370,Subtropical,Widebody,3258.26892857143,0.9060652805,16.2546994462233,3262.8974857845,0.90546034335195,15.8232858811413
2047,ssp585,Subtropical,Narrowbody,2878.40875,0.865529133028646,9.72974556890565,2873.1438197258,0.866242731107707,9.94864943209112
2047,ssp585,Subtropical,Widebody,3275.55090361446,0.905103260843373,16.2822422609057,3262.93134564117,0.905550216833262,15.9503563918946
2048,ssp126,Subtropical,Narrowbody,2874.38734375,0.865368411277084,9.7005543121408,2872.0375246284,0.865954973562293,9.86548462083205
2048,ssp126,Subtropical,Widebody,3273.90475903615,0.90419561026747,15.6093418667775,3259.97623361268,0.905465416650751,16.0292590517646
2048,ssp245,Subtropical,Narrowbody,2871.75740932643,0.866157839627461,9.87794474232625,2872.03096840648,0.866136083337726,9.87601526893065
2048,ssp245,Subtropical,Widebody,3256.79476190476,0.906106522857143,15.9939733888341,3262.5299740839,0.905409064306351,15.8032987254512
2048,ssp370,Subtropical,Narrowbody,2872.89082901554,0.865843383404145,9.88352998779108,2872.84408560673,0.866317428923361,9.95624392664536
2048,ssp370,Subtropical,Widebody,3250.70934911243,0.906007645029585,16.4151539115147,3262.75163982537,0.90551447993228,15.8474331070811
2048,ssp585,Subtropical,Narrowbody,2874.93984455959,0.866592367419689,9.91821046376035,2873.33364642884,0.866265774564246,9.95292353447348
2048,ssp585,Subtropical,Widebody,3273.22593939394,0.905083176434545,15.1155375560571,3263.15045770262,0.9055870374957,15.9656643240385
2049,ssp126,Subtropical,Narrowbody,2876.60885416667,0.865449413592135,9.70219427819684,2872.06220102161,0.865953437696915,9.86500156984131
2049,ssp126,Subtropical,Widebody,3265.75916167665,0.905480810083833,16.1741669819671,3260.18014810124,0.905451033788751,16.0249625596316
2049,ssp245,Subtropical,Narrowbody,2873.31756476684,0.865907802518135,9.79493058084688,2872.12726104154,0.866142535207153,9.87457040040351
2049,ssp245,Subtropical,Widebody,3258.98149700599,0.905471727694611,15.6490257374217,3262.5372011715,0.90543256091617,15.8145462463675
2049,ssp370,Subtropical,Narrowbody,2872.06463917526,0.866901660326804,10.2502698184027,2873.06990167549,0.866332775010805,9.95732564257379
2049,ssp370,Subtropical,Widebody,3259.4219760479,0.905770768622755,15.6169237359075,3262.59974178473,0.905570074941653,15.8743293772643
2049,ssp585,Subtropical,Narrowbody,2871.79932989691,0.867161840260309,10.1942526805309,2873.5367867803,0.866288792437421,9.95655836304034
2049,ssp585,Subtropical,Widebody,3252.92372781065,0.907274716781065,17.1151836210977,3263.40171807271,0.905625133206388,15.9813250664777
2050,ssp126,Subtropical,Narrowbody,2871.5189119171,0.865994755853886,9.85130420415699,2872.08428769249,0.865949948810475,9.86388605637921
2050,ssp126,Subtropical,Widebody,3265.15244047619,0.905785137875,16.6704380026683,3260.40906388365,0.905430851577496,16.0185348821005
2050,ssp245,Subtropical,Narrowbody,2874.71196891192,0.866353269323834,9.92447670758144,2872.23330769854,0.866147114977852,9.87232399297461
2050,ssp245,Subtropical,Widebody,3275.26024096385,0.905370618696988,15.8738253834649,3262.54802062475,0.905454918523872,15.826064499258
2050,ssp370,Subtropical,Narrowbody,2874.55164948454,0.867336848278351,10.157602594798,2873.32089947292,0.866344501357771,9.95677123882536
2050,ssp370,Subtropical,Widebody,3262.99589285715,0.907017727738095,16.3495926213054,3262.44728734346,0.905626421627701,15.9031190011517
2050,ssp585,Subtropical,Narrowbody,2874.11364583333,0.865125267223438,9.68783180154454,2873.75105155521,0.866311887912905,9.95969101069241
2050,ssp585,Subtropical,Widebody,3264.00071856288,0.904931308982036,16.7245354789731,3263.67815480886,0.905664343687354,15.9972207778297
2051,ssp126,Subtropical,Narrowbody,2874.62619791667,0.865133658491667,9.51042471737308,2872.10226964893,0.865945255588317,9.862386731952
2051,ssp126,Subtropical,Widebody,3257.27365269461,0.904872406826347,15.9533655224723,3260.65346248101,0.905406487096727,16.010368630592
2051,ssp245,Subtropical,Narrowbody,2868.6856185567,0.867186756051546,10.2083662241379,2872.34628278707,0.866150296021743,9.86953533719942
2051,ssp245,Subtropical,Widebody,3257.01875739645,0.906900722165681,16.1673905450588,3262.56650843127,0.905475974648016,15.837607482146
2051,ssp370,Subtropical,Narrowbody,2873.20502590674,0.86643480011912,9.98633190995176,2873.58884046558,0.866353657232172,9.95505258685231
2051,ssp370,Subtropical,Widebody,3265.84562874252,0.905877561586827,16.0942000333127,3262.29977218246,0.905682813238063,15.9329462882036
2051,ssp585,Subtropical,Narrowbody,2868.58912371134,0.866752654554639,10.2834577276336,2873.97425152862,0.866335164176371,9.9624585703304
2051,ssp585,Subtropical,Widebody,3264.5486746988,0.90471910873494,15.7766559889905,3263.9727959685,0.905704508660627,16.0132336167121
2052,ssp126,Subtropical,Narrowbody,2868.0756185567,0.866668987432474,10.201496291563,2872.1146318988,0.865940106715785,9.86075224806593
2052,ssp126,Subtropical,Widebody,3259.07267857143,0.905587016619048,16.5741931249316,3260.90382541445,0.90537955742618,16.0008564165272
2052,ssp245,Subtropical,Narrowbody,2868.95911917098,0.865681103962176,9.80318188025728,2872.46336071675,0.866152551710746,9.86646372363343
2052,ssp245,Subtropical,Widebody,3270.49584337349,0.904189813975903,15.0046901412547,3262.59674057873,0.905495566807159,15.8489291930548
2052,ssp370,Subtropical,Narrowbody,2875.03264248705,0.866451504579275,10.0794499458043,2873.86548612,0.866361291901917,9.95264155810688
2052,ssp370,Subtropical,Widebody,3266.75843373494,0.905398006987952,16.1482069900983,3262.1626919826,0.90573854302037,15.9629555478808
2052,ssp585,Subtropical,Narrowbody,2873.75191709845,0.866399818061658,10.0280636080162,2874.20419747558,0.866358724413493,9.96499813485504
2052,ssp585,Subtropical,Widebody,3273.37012048193,0.905196483064458,15.207465647348,3264.27866960907,0.905745467848235,16.0292457417422
2053,ssp126,Subtropical,Narrowbody,2870.81450777202,0.865921960155959,9.8578357982848,2872.11985944998,0.865935250878222,9.85923125622724
2053,ssp126,Subtropical,Widebody,3271.74108433735,0.904352302891566,15.7827959778424,3261.15063420509,0.905351679645596,15.9903908513269
2053,ssp245,Subtropical,Narrowbody,2872.17440414508,0.866076238180311,9.79117216246799,2872.58171589717,0.866154355416783,9.86336844283211
2053,ssp245,Subtropical,Widebody,3249.09160714286,0.906142623035714,16.3209076804187,3262.64279305477,0.905513532519857,15.8597836300077
2053,ssp370,Subtropical,Narrowbody,2874.60953367876,0.866608258855958,10.0007401307248,2874.14259790274,0.866368454634917,9.95001002404132
2053,ssp370,Subtropical,Widebody,3266.98592814371,0.906077069041917,16.2780759987611,3262.04154242477,0.90579290422226,15.9922910896437
2053,ssp585,Subtropical,Narrowbody,2870.51793814433,0.86709055457366,10.227941651736,2874.43870017113,0.866382671809946,9.96744679716702
2053,ssp585,Subtropical,Widebody,3257.17059880239,0.905973542808383,15.7425843912864,3264.58880378801,0.905787060972206,16.0451393115377
2054,ssp126,Subtropical,Narrowbody,2872.74191709845,0.865868046398446,9.87331408004288,2872.11643731036,0.865931436760973,9.85807240794218
2054,ssp126,Subtropical,Widebody,3223.93715116279,0.90810488622093,17.6437024776798,3261.38437037404,0.905324470834712,15.9793645464122
2054,ssp245,Subtropical,Narrowbody,2875.84692708333,0.865407677906771,9.63721287170738,2872.69852273794,0.866156180511771,9.86050878535093
2054,ssp245,Subtropical,Widebody,3266.81934131736,0.905314110173653,16.2015360260858,3262.70874184703,0.905529709304668,15.8699247910279
2054,ssp370,Subtropical,Narrowbody,2878.06041666667,0.865544220684844,9.5873021925886,2874.41193728033,0.866376194699085,9.94762985610785
2054,ssp370,Subtropical,Widebody,3250.58125,0.906074501547619,15.1716726501095,3261.94181918985,0.905845190091366,16.020097222953
2054,ssp585,Subtropical,Narrowbody,2869.54309278351,0.867146699201546,10.2660050112573,2874.67557039032,0.866407109551402,9.96994165016706
2054,ssp585,Subtropical,Widebody,3259.51142857143,0.906635457434523,16.5149796277367,3264.89622656274,0.905829127754568,16.0607964847158
2055,ssp126,Subtropical,Narrowbody,2869.84701030928,0.866914145637629,10.1503716962318,2872.10285048782,0.865929413049381,9.857524354717
2055,ssp126,Subtropical,Widebody,3260.50143712575,0.905553337723952,16.1017268690206,3261.59551544243,0.905299548073267,15.968170113204
2055,ssp245,Subtropical,Narrowbody,2868.9206185567,0.86660129835567,10.1956900827112,2872.81095564865,0.866158500367633,9.85814404174538
2055,ssp245,Subtropical,Widebody,3266.78550898204,0.904952252934131,16.1429179092849,3262.79866294315,0.905543934680148,15.8791066741387
2055,ssp370,Subtropical,Narrowbody,2877.12078125,0.865922798599479,9.64542636817529,2874.66526571932,0.866385561362331,9.94597292575872
2055,ssp370,Subtropical,Widebody,3265.88590361446,0.905440655722892,15.8953883982135,3261.86901795873,0.905894693875325,16.0455182572692
2055,ssp585,Subtropical,Narrowbody,2874.54606217617,0.866263458417098,9.98710673604907,2874.91261890819,0.866432140823536,9.97261978675588
2055,ssp585,Subtropical,Widebody,3275.56023952096,0.905764983643113,16.2731389306903,3265.19396599069,0.90587150791735,16.0760994198942
2056,ssp126,Subtropical,Narrowbody,2878.38609375,0.865527696690104,9.67536456940852,2872.07758399023,0.86592992842879,9.85783574805794
2056,ssp126,Subtropical,Widebody,3259.94161676647,0.905667112249102,15.9592476816711,3261.77455093136,0.905278528440999,15.9572001631231
2056,ssp245,Subtropical,Narrowbody,2872.55466321243,0.86612784933057,9.86855067530225,2872.91618903892,0.866161788356289,9.85653350257092
2056,ssp245,Subtropical,Widebody,3259.25113095238,0.905692567202381,15.9099473602901,3262.91663233079,0.905556046164856,15.8870832773634
2056,ssp370,Subtropical,Narrowbody,2873.96937823834,0.866228078788083,9.95961255053302,2874.89434468626,0.866397603892565,9.94551110444617
2056,ssp370,Subtropical,Widebody,3267.33305389222,0.905567874450898,15.9254312508775,3261.8286344123,0.90594070882177,16.067698502053
2056,ssp585,Subtropical,Narrowbody,2870.5806185567,0.866980979321134,10.1984319443062,2875.14765649979,0.86645786881202,9.97561829983419
2056,ssp585,Subtropical,Widebody,3244.81047058824,0.907437508,17.4881444188776,3265.4750501293,0.90591404118258,16.0909302756903
