zone,exp,year,avg_tas,max_tas,avg_rho,min_rho,avg_hdw,loess_avg_tas,loess_max_tas,loess_avg_rho,loess_min_rho,loess_avg_hdw
Temperate,ssp245,2021,0.136581169246824,-0.366999999999962,-0.00215539115970786,0.00880400000000003,-0.0448965343077168,0.175219434723625,0.273887450014647,-0.0014995006760594,0.00626763366499575,-0.016765550138617
Temperate,ssp245,2022,0.159946642632974,0.614000000000033,-0.00222774477742016,0.010467,-0.0207942730383976,0.186432073790055,0.285005537646967,-0.00154844302773756,0.00632430934938369,-0.0156984926217564
Temperate,ssp245,2023,0.111603703397691,0.215000000000032,-0.000376548534871013,0.00374400000000008,-0.00603289476971725,0.197829966049272,0.296687485634092,-0.00159869442997294,0.00637467473814446,-0.0146641240003389
Temperate,ssp245,2024,-0.114658894265176,1.13,-0.00243746641988674,0.00958700000000001,0.0698029607898114,0.209406714404113,0.308912830264748,-0.00165023635854648,0.00641872176949287,-0.013660703636249
Temperate,ssp245,2025,-0.123951843971838,-0.125999999999976,-0.000288709156843092,0.00830900000000001,0.0028677616108217,0.221155921757421,0.321661107827662,-0.0017030502892391,0.0064564423816437,-0.0126864908913709
Temperate,ssp245,2026,0.111850217780272,-0.711999999999989,-0.000535633809853664,0.00640700000000005,-0.0700352496834213,0.233068241695508,0.334834823852468,-0.00175703516089714,0.0064877195103368,-0.0117467548783833
Temperate,ssp245,2027,0.449956470948962,-0.0169999999999959,-0.000344366047525302,-0.000417000000000001,-0.0421894459764101,0.245146678828373,0.348389560509585,-0.00181213167899307,0.00651244948323584,-0.0108487729734784
Temperate,ssp245,2028,0.362763417073893,1.34400000000005,-0.000979988402000531,0.00602000000000003,-0.0335558261003861,0.257403362594388,0.362384469048914,-0.001868383969247,0.0065306443264414,-0.00999381693381141
Temperate,ssp245,2029,0.242833677213696,-0.400999999999954,-0.0030202883978081,0.010011,-0.0445616254832952,0.269850422431924,0.376878700720356,-0.001925836157379,0.00654231606605403,-0.0091831585165375
Temperate,ssp245,2030,0.245258373549575,0.515000000000043,-0.00244505761928715,0.00675500000000007,0.00231042549588434,0.282499987779351,0.391931406773812,-0.00198453236910919,0.00654747672817428,-0.00841806947881181
Temperate,ssp245,2031,0.475025015627637,-0.81899999999996,-0.00153199812601734,0.00626700000000002,-0.131418330608726,0.295364188075041,0.407601738459182,-0.00204451673015767,0.00654613833890273,-0.00769982157778947
Temperate,ssp245,2032,0.587337287135938,-1.10399999999999,-0.00288177349228236,0.00668600000000008,0.0173426975847466,0.308455152757365,0.423948847026369,-0.00210583336624454,0.00653831292433992,-0.00702968657062564
Temperate,ssp245,2033,0.537460896214554,0.633000000000038,-0.00331213287690701,0.00486900000000001,-0.0405718855209329,0.321785011264693,0.441031883725273,-0.00216852640308989,0.00652401251058642,-0.00640893621447547
Temperate,ssp245,2034,0.301650158636392,0.359000000000037,-0.00288138224463563,0.00338000000000005,-0.00220023300236072,0.335365893035398,0.458909999805795,-0.00223263996641382,0.00650324912374278,-0.0058388422664941
Temperate,ssp245,2035,0.225110784293918,2.75,-0.00232311338308189,0.00589100000000009,-0.000229113461222674,0.349209927507849,0.477642346517837,-0.00229821818193644,0.00647603478990957,-0.00532067648383669
Temperate,ssp245,2036,0.174378056241721,0.176000000000045,-0.000737324469996192,0.00859700000000008,0.0425347918706809,0.363329244120419,0.497288075111298,-0.00236530517537784,0.00644238153518735,-0.00485571062365837
Temperate,ssp245,2037,0.485760887192384,3.23200000000003,-0.00281992299342071,0.00774700000000006,-0.0543924965183171,0.377741408238926,0.517821718867193,-0.00243436437739851,0.00640082977882759,-0.00440927444566551
Temperate,ssp245,2038,0.481677470985289,0.870000000000005,-0.0020360172655145,0.00426400000000005,-0.00357680433363061,0.392442854577136,0.539169193570027,-0.00250571632770971,0.00635045619263606,-0.00395391710054802
Temperate,ssp245,2039,0.40526235314303,1.34900000000005,-0.0032200235112394,0.00721500000000008,0.00432929252372638,0.407414016595335,0.561316724224942,-0.00257919081560773,0.00629207718154469,-0.00350173943193642
Temperate,ssp245,2040,0.308277109363132,-0.32099999999997,-0.00319165253800491,0.00525500000000001,0.102047069855804,0.422635327753813,0.584250535837077,-0.00265461763038886,0.00622650915048542,-0.00306484228346119
Temperate,ssp245,2041,0.159020032020351,-0.644999999999982,-0.00209803868681346,0.0090380000000001,0.0840775883157443,0.438087221512857,0.607956853411574,-0.00273182656134939,0.0061545685043902,-0.00265532649875284
Temperate,ssp245,2042,0.315219239596729,0.69500000000005,-0.00155818401076346,0.00637500000000002,-0.00601352698773816,0.453750131332756,0.632421901953573,-0.0028106473977856,0.00607707164819098,-0.00228529292144188
Temperate,ssp245,2043,0.681419724766897,-0.0539999999999736,-0.00273072482818448,0.00321800000000005,0.00794463401360179,0.469604490673796,0.657631906468215,-0.00289090992899379,0.00599483498681968,-0.00196684239515879
Temperate,ssp245,2044,0.89510100287589,0.0910000000000082,-0.00354277932648039,-0.002328,-0.0848251195109873,0.485630732996267,0.683573091960641,-0.00297244394427023,0.00590867492520826,-0.00171207576353409
Temperate,ssp245,2045,0.740438137771776,0.867999999999995,-0.00369117069018143,0.00985200000000008,-0.0209373431200213,0.501809291760456,0.710231683435992,-0.00305507923291122,0.00581940786828866,-0.00153309387019827
Temperate,ssp245,2046,0.684589135316458,0.983000000000004,-0.00449392816197092,0.00690500000000005,0.00436926844778007,0.51812060042665,0.737593905899408,-0.00313864558421304,0.00572785022099283,-0.00144199755878183
Temperate,ssp245,2047,0.352052388443951,0.867000000000019,-0.00372733211137066,0.008598,-0.0285007723272717,0.534545092455139,0.765645984356029,-0.00322297278747199,0.00563481838825269,-0.00145088767291527
Temperate,ssp245,2048,0.364752158418128,1.70500000000004,-0.00383463958127739,0.00530900000000001,0.124149367936488,0.550801122337953,0.793791240574847,-0.00330791428974295,0.00552545117048156,-0.00168424406246139
Temperate,ssp245,2049,0.337523953713628,-0.089999999999975,-0.00214548885821997,0.00476900000000002,-0.0506387315370489,0.566723005624163,0.821639448200978,-0.00339351127914308,0.00538900476067343,-0.00221487168858432
Temperate,ssp245,2050,0.753204632627103,0.265000000000043,-0.00294610697561359,0.00632500000000003,-0.0581567721082852,0.582465117359617,0.849486510053752,-0.00347987515656203,0.00523247165263128,-0.00297735906186651
Temperate,ssp245,2051,0.580818657062707,-0.168999999999983,-0.00310303346600982,0.00619200000000009,0.0319432144545777,0.598181832590164,0.877628328952502,-0.00356711732288946,0.0050628443401581,-0.00390629469289045
Temperate,ssp245,2052,0.474168996627384,3.58000000000004,-0.0038279711948408,0.00324600000000008,0.00115039204192957,0.614027526361651,0.906360807716556,-0.00365534917901502,0.00488711531705688,-0.00493626709223861
Temperate,ssp245,2053,0.593171101774544,0.362000000000023,-0.00445382842168041,0.00676700000000008,-0.0348703330630746,0.630156573719928,0.935979849165248,-0.00374468212582837,0.00471227707713061,-0.00600186477049345
Temperate,ssp245,2054,0.473318957616243,-0.0999999999999659,-0.00378734304545558,0.007436,0.0343158447281198,0.646723349710842,0.966781356117907,-0.00383522756421918,0.00454532211418227,-0.00703767623823746
Temperate,ssp245,2055,0.420087958977206,2.11600000000004,-0.0026259200028167,0.00315600000000005,0.0290619852629517,0.663882229380242,0.999061231393864,-0.00392709689507709,0.00439324292201485,-0.0079782900060531
Temperate,ssp245,2056,0.805240771942067,0.675000000000011,-0.00449616691078258,0.00585600000000008,0.0102304096248522,0.681787587773975,1.03311537781245,-0.00402040151929177,0.00426303199443134,-0.00875829458452285
Temperate,ssp245,2057,0.636434033418937,1.49600000000004,-0.00346431489717891,0.00760900000000009,0.0234183957785312,0.700593799937891,1.069239698193,-0.00411525283775286,0.00416168182523472,-0.00931227848422918
Temperate,ssp245,2058,0.720923617054382,0.135000000000048,-0.00437045414650483,0.00835600000000003,-0.0696883283866461,0.72043984354455,1.11089408509273,-0.00421490066815421,0.00407125734806362,-0.00961253356794544
Temperate,ssp245,2059,0.810274219582993,1.78900000000004,-0.00552180209114939,0.003718,0.00299094327179361,0.741265739694445,1.16013829458549,-0.00432144892883062,0.00397159113568302,-0.00971048169189099
Temperate,ssp245,2060,0.826159012099197,0.782000000000039,-0.00391613897675081,0.00055000000000005,-0.0814875121638137,0.76292742857532,1.21516802476551,-0.00443329017163321,0.00386632714058545,-0.00965940635681732
Temperate,ssp245,2061,0.887135659664125,1.18200000000002,-0.0032201156138616,-0.00103299999999995,-0.0500798202503914,0.785280850374918,1.27417897372703,-0.00454881694841311,0.00375910931526343,-0.00951259106347594
Temperate,ssp245,2062,1.08252252377326,0.937000000000012,-0.00421836771504669,0.000614000000000003,-0.0678977865609634,0.808181945280986,1.33536683956429,-0.00466642181102144,0.00365358161220951,-0.00932331931261833
Temperate,ssp245,2063,0.884857737637788,0.14100000000002,-0.00463449908239544,0.00306300000000004,-0.0348679865128503,0.831486653481265,1.39692732037155,-0.00478449731130934,0.00355338798391619,-0.00914487460499599
Temperate,ssp245,2064,0.924983737978891,1.76000000000005,-0.00453875802166892,0.00301400000000007,-0.070310296417059,0.855050915163501,1.45705611424302,-0.00490143600112791,0.00346217238287603,-0.00903054044136042
Temperate,ssp245,2065,0.798454322337364,1.69300000000004,-0.00508438253959742,0.000346000000000069,-0.0763776661661,0.878730670515438,1.51394891927297,-0.00501563043232829,0.00338357876158154,-0.00903360032246312
Temperate,ssp245,2066,1.03021922964865,2.80000000000001,-0.00755021830339886,0.000115000000000087,0.0790101573262474,0.902381859724819,1.56580143355563,-0.0051254731567616,0.00332125107252525,-0.00920733774905557
Temperate,ssp245,2067,0.827856347320505,1.81400000000002,-0.00606899974050457,0.0042080000000001,0.0659554829178521,0.92586042297939,1.61080935518523,-0.00522935672627896,0.0032788332681997,-0.00960503622188928
Temperate,ssp245,2068,0.812959881554264,1.51900000000001,-0.00453918319093538,0.00294300000000003,0.011819282816016,0.949022300466893,1.64716838225603,-0.00532567369273151,0.00325996930109741,-0.0102799792417157
Temperate,ssp245,2069,1.12860274422229,2.46600000000001,-0.00437695660483906,0.00804400000000005,-0.0438920671032879,0.97266138353988,1.67832912129902,-0.00541899980099343,0.00327324432268329,-0.011178423937609
Temperate,ssp245,2070,0.931948836970605,0.138000000000034,-0.00562381991514527,0.000726000000000004,0.104110860608291,0.997441364531099,1.70869967518006,-0.0055142098820856,0.00331982260951224,-0.0122002405231222
Temperate,ssp245,2071,0.787938171240285,2.048,-0.00508059881164491,0.00214600000000009,-0.0473556161636646,1.0230228850986,1.73791198649562,-0.00561014511707918,0.0033922168017118,-0.0133291321257257
Temperate,ssp245,2072,0.850882408842267,1.77600000000001,-0.00644203857827752,0.00191200000000002,0.0255775135318004,1.04906658690041,1.7655979978422,-0.00570564668704532,0.00348293953940951,-0.0145488018728898
Temperate,ssp245,2073,0.79385488612138,1.13100000000003,-0.00497943126700884,0.004274,-0.0256879704332063,1.07523311159459,1.79138965181628,-0.00579955577305517,0.00358450346273292,-0.0158429528920848
Temperate,ssp245,2074,1.28378182738459,1.46700000000004,-0.00702429905516322,0.00572700000000004,0.0544077520570161,1.10118310083918,1.81491889101435,-0.00589071355617991,0.00368942121180955,-0.0171952883107809
Temperate,ssp245,2075,1.06401130688744,2.74400000000003,-0.005399285892429,0.00664700000000007,-0.0147862749277987,1.12657719629222,1.83581765803291,-0.00597796121749066,0.00379020542676696,-0.0185895112564486
Temperate,ssp245,2076,1.25447789021541,3.13600000000002,-0.00685430141557486,0.00481600000000004,-0.107356627768933,1.15107603961176,1.85371789546844,-0.0060601399380586,0.00387936874773269,-0.0200093248565582
Temperate,ssp245,2077,1.41739917649693,4.10300000000001,-0.00741288597713274,0.00323300000000004,-0.015060645423989,1.17434027245584,1.86825154591744,-0.00613609089895487,0.00394942381483426,-0.0214384322385798
Temperate,ssp245,2078,1.19546459293611,1.65800000000002,-0.00646425188304867,0.00153400000000004,-0.00672768397861479,1.19603053648249,1.87905055197638,-0.00620465528125064,0.00399288326819923,-0.0228605365299838
Temperate,ssp245,2079,1.18769068452559,1.25800000000004,-0.00522663913987076,0.00534100000000004,-0.0389883418564896,1.21580747334978,1.88574685624176,-0.00626467426601705,0.00400225974795513,-0.0242593408582406
Temperate,ssp245,2080,1.290692364601,1.39800000000002,-0.00611166304413269,0.00259700000000007,-0.0472091881286696,1.23437353451727,1.88912921454521,-0.00631857760164824,0.00399353095202614,-0.0256627536721018
Temperate,ssp245,2081,1.15766069028183,2.202,-0.00735816815472901,0.00618300000000005,0.046105930995993,1.25262467111187,1.89016131177381,-0.00636942258932109,0.00398666441226028,-0.0271105438275945
Temperate,ssp245,2082,1.32856401480348,1.36200000000002,-0.00734362572815539,0.00953100000000007,0.0440415555664151,1.27051177429259,1.88873748410723,-0.00641699173928087,0.00398015751967089,-0.0286042050631024
Temperate,ssp245,2083,1.31929587218139,0.801000000000045,-0.00529163741155636,-0.00272799999999995,0.0010800966086606,1.28798573521845,1.88475206772516,-0.00646106756177286,0.0039725076652713,-0.0301452311170088
Temperate,ssp245,2084,1.32030090409614,0.222000000000037,-0.00527952542279686,0.00747400000000009,-0.0505980173159362,1.30499744504847,1.87809939880725,-0.00650143256704235,0.00396221224007485,-0.0317351157276975
Temperate,ssp245,2085,1.45607644496323,3.04900000000004,-0.00669153995712768,0.00546400000000002,-0.137211720566445,1.32149779494167,1.86867381353318,-0.00653786926533461,0.00394776863509486,-0.0333753526335517
Temperate,ssp245,2086,1.66323792205833,2.70000000000005,-0.00585894574914958,0.00601700000000005,-0.140615247223754,1.33743767605707,1.85636964808263,-0.00657016016689492,0.00392767424134468,-0.0350674355729552
Temperate,ssp245,2087,1.43665707455381,1.863,-0.00809601568644602,0.004915,-0.0480356284659322,1.35276797955369,1.84108123863526,-0.00659808778196856,0.00390042644983762,-0.0368128582842914
Temperate,ssp245,2088,1.41063278416641,1.75,-0.00683655818092266,0.00516700000000003,-0.0408367928933791,1.36743959659055,1.82270292137076,-0.00662143462080081,0.00386452265158703,-0.0386131145059438
Temperate,ssp245,2089,1.25234558712089,0.336000000000013,-0.00734005611147004,0.00581100000000001,-0.00313290938656952,1.38140341832667,1.80112903246879,-0.00663998319363694,0.00381846023760623,-0.040469697976296
Temperate,ssp245,2090,1.40692704747465,2.11500000000001,-0.00653370648178808,0.00836900000000007,-0.00818291373956903,1.39461033592106,1.77625390810902,-0.00665351601072224,0.00376073659890857,-0.0423841024337314
Temperate,ssp245,2091,1.44063880403985,2.07500000000005,-0.00615586862379591,0.00620100000000001,-0.0845751615655885,1.40704556887152,1.74814512098206,-0.0066620796443612,0.00369107931251224,-0.0443503057945936
Temperate,ssp245,2092,1.59019637412007,1.70100000000002,-0.00704066039343521,0.002884,-0.0746766129735095,1.41874303398845,1.71696604865135,-0.00666592622098385,0.0036107020983038,-0.0463613536446645
Temperate,ssp245,2093,1.62294957001751,3.49800000000005,-0.00687344706357318,0.00629200000000008,-0.172424217114847,1.42972666839977,1.68275473460587,-0.00666514658202377,0.00352033156159907,-0.0484173412264858
Temperate,ssp245,2094,1.3748751554046,1.79200000000003,-0.0071279781571032,0.00202000000000002,0.0440558374612312,1.4400204092334,1.64554922233458,-0.00665983156891453,0.00342069430771391,-0.0505183637825989
Temperate,ssp245,2095,1.38430298195163,0.795000000000016,-0.00692243196757958,0.0027910000000001,-0.0123340221731363,1.44964819361725,1.60538755532643,-0.0066500720230897,0.00331251694196414,-0.0526645165555455
Temperate,ssp245,2096,1.49926005569023,1.613,-0.00611766519211998,0.00146800000000002,-0.0798652197040095,1.45863395867927,1.5623077770704,-0.00663595878598286,0.00319652606966561,-0.0548558947878671
Temperate,ssp245,2097,1.3273540255139,1.88100000000003,-0.00664908514413543,0.00638400000000006,-0.105799923734801,1.46700164154736,1.51634793105544,-0.00661758269902758,0.00307344829613415,-0.0570925937221052
Temperate,ssp245,2098,1.39735368237825,1.10600000000005,-0.00677156310683502,0.0048180000000001,0.0470406548955262,1.47477517934945,1.46754606077051,-0.00659503460365743,0.0029440102266856,-0.0593747086008014
