year,exp,zone,avg_tas,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,avg_tas_per,avg_rho_per,avg_hdw_per,max_tas_per,min_rho_per
2022,ssp126,Subtropical,21.4094905660378,1.13314103773585,3.38789006603774,47.865,0.647969,21.1761759642241,1.13355377582593,3.43717564153077,48.6999494228596,0.643402736843592,0.0054335434927119,-0.000496048086532426,-0.00202417244920171,0.00685024140735796,-8.83519605911056e-05
2023,ssp126,Subtropical,21.1802452830189,1.13305464150943,3.47732552830189,48.226,0.642975,21.1911608215538,1.13348133723999,3.43632652661323,48.74053568299,0.643391720953019,0.00614501652869016,-0.000559920356611778,-0.00227071095956486,0.00768934465683619,-0.000105471746793608
2024,ssp126,Subtropical,21.2179716981132,1.1330170754717,3.37157795283019,48.667,0.648064,21.2058185671622,1.13341087189048,3.43550530735618,48.7792560440202,0.643379776608614,0.00684095847456206,-0.000622052737803896,-0.00250915003080519,0.00848987125517057,-0.000124034442310644
2025,ssp126,Subtropical,21.3411603773585,1.13300987735849,3.48503543396226,49.249,0.646804,21.2201538049738,1.13334237673546,3.4347090472723,48.8160508354517,0.643366835520026,0.00752158792220795,-0.00068244791233643,-0.00274034226507969,0.00925058754080149,-0.000144146177117855
2026,ssp126,Subtropical,21.1420943396227,1.1337226509434,3.41600582075472,48.589,0.647847,21.2341626521645,1.13327590286412,3.43393166902547,48.8506338113318,0.643352902039412,0.00818672051720519,-0.000741060832619793,-0.00296605220257052,0.00996557550333717,-0.000165800187531957
2027,ssp126,Subtropical,21.1041509433963,1.13385785849057,3.38543847169811,48.4740000000001,0.644305,21.2478327704014,1.13321150157116,3.43317338467656,48.8828774329262,0.643338095256749,0.00883577044208484,-0.000797846269881075,-0.0031862182719085,0.0106321983350013,-0.000188811395919086
2028,ssp126,Subtropical,21.3622924528302,1.13285771698113,3.46800949056604,47.891,0.642103,21.2611560803457,1.13314917012285,3.4324406918337,48.9129600905645,0.643322518988419,0.00946835409415516,-0.000852806634574616,-0.00339895390792486,0.0112541441781557,-0.000213018461328923
2029,ssp126,Subtropical,21.3096037735849,1.13266460377358,3.50804341509434,48.0220000000001,0.645542,21.2741245026588,1.13308890578544,3.43174008810499,48.9410601745766,0.643306277050804,0.0100840878707252,-0.000905944337155147,-0.00360237254545073,0.0118351011751631,-0.000238260042812014
2030,ssp126,Subtropical,21.1416886792453,1.13383512264151,3.40970359433962,47.678,0.640574,21.286729958002,1.1330307058252,3.43107807109858,48.967356075292,0.643289473260283,0.0106825881691029,-0.000957261788077203,-0.00379458761931709,0.0123787574683849,-0.00026437479941873
2031,ssp126,Subtropical,21.0643962264151,1.13377443396226,3.46267841509434,50.762,0.642932,21.2989643670367,1.1329745675084,3.43046113842258,48.9920261830405,0.643272211433239,0.0112634713865979,-0.00100676139779454,-0.00397371256435519,0.0128888012001843,-0.000291201390199098
2032,ssp126,Subtropical,21.1947358490566,1.13317808490566,3.44046745283019,49.4310000000001,0.648458,21.3108196504243,1.1329204881013,3.42989578768511,49.0152488881516,0.643254595386051,0.0118263539205185,-0.00105444557676188,-0.00413786081539615,0.0133689205129228,-0.000318578474203317
2033,ssp126,Subtropical,21.2523867924529,1.13299613207547,3.45198695283019,48.2770000000001,0.637766,21.3222877288261,1.13286846487016,3.42938851649431,49.0372025809552,0.643236728935102,0.0123708521681731,-0.00110031673543376,-0.00428514580727096,0.0138228035489627,-0.000346344710481761
2034,ssp126,Subtropical,21.1456698113208,1.13322344339623,3.42733648113208,48.584,0.637491,21.3333605229034,1.13281849508125,3.42894582245829,49.0580656517808,0.643218715896772,0.0128965825268709,-0.00114437728426414,-0.00441368097481073,0.0142541384506667,-0.000374338758084627
2035,ssp126,Subtropical,21.5252264150944,1.13233005660377,3.38455509433962,48.93,0.638626,21.3440299533176,1.13277057600084,3.42857420318518,49.0780164909582,0.643200660087442,0.0134031613939203,-0.00118662963370794,-0.00452157975284685,0.0146666133603962,-0.000402399276062289
2036,ssp126,Subtropical,21.3978301886793,1.13290222641509,3.43086611320755,50.966,0.643326,21.35428794073,1.13272470489517,3.4282801562831,49.097233488817,0.643182665323493,0.0138902051666298,-0.00122707619421871,-0.00460695557621018,0.015063916420514,-0.000430364923464773
2037,ssp126,Subtropical,21.2643679245283,1.13335937735849,3.38976120754717,50.17,0.644525,21.3643314504329,1.13268065598497,3.42796493695643,49.1146026484255,0.643159988233267,0.0143670656520502,-0.00126591604528709,-0.00469847876303609,0.0154230162296937,-0.000465607370165402
2038,ssp126,Subtropical,21.4912735849057,1.13185163207547,3.41629696226415,48.96,0.641895,21.3743212310606,1.1326382312564,3.42754978772125,49.1291163191749,0.643129217784404,0.0148413751096307,-0.00130332378435333,-0.004819016362724,0.0157230800505188,-0.000513427698665029
2039,ssp126,Subtropical,21.3929528301887,1.13269854716981,3.43841919811321,50.778,0.648482,21.3841948782878,1.13259746962397,3.42707118715325,49.1411124108799,0.64309245630223,0.0153101706152789,-0.00133926509879785,-0.00495797690700073,0.0159710940212153,-0.00057055868695549
2040,ssp126,Subtropical,21.2903773584906,1.13237930188679,3.45527836792453,50.7240000000001,0.642836,21.3938899877891,1.13255841000219,3.4265656138281,49.1509288333548,0.643051806112072,0.0157704892449018,-0.00137370567600126,-0.0051047689275941,0.0161740442800092,-0.000633733113028968
2041,ssp126,Subtropical,21.4814433962264,1.13215162264151,3.48243113207547,48.209,0.642725,21.4033441552393,1.13252109130556,3.42606954632148,49.1589034964141,0.643009369539256,0.0162193680744058,-0.00140661120334436,-0.00524880095623105,0.0163389169651261,-0.000699683754877646
2042,ssp126,Subtropical,21.4485754716981,1.1326444245283,3.47192538679245,48.984,0.640616,21.4124949763129,1.13248555244857,3.4256194632091,49.1653743098723,0.642967248909108,0.0166538441796989,-0.00143794736820659,-0.00537948152463864,0.0164726982147929,-0.000765143390492843
2043,ssp126,Subtropical,21.5619056603774,1.13217202830189,3.36061432075472,48.568,0.639835,21.4212800466847,1.13245183234575,3.42525184306662,49.1706791835439,0.642927546546954,0.0170709546366879,-0.00146767985796934,-0.00548621916454407,0.016582374167235,-0.000826844797867433
2044,ssp126,Subtropical,21.5658396226415,1.13216663207547,3.41540028301887,49.1350000000001,0.646997,21.4296369620293,1.13241996991158,3.42500316446972,49.1751560272432,0.642892364778122,0.01746773652128,-0.00149577436001284,-0.00555842240767478,0.0166749309606782,-0.00088152075499308
2045,ssp126,Subtropical,21.4879905660378,1.13172082075472,3.39315362358491,50.127,0.642909,21.4375033180212,1.13239000406057,3.4249099059941,49.1791427507848,0.642863805927937,0.0178412269093823,-0.0015221965617173,-0.00558549978575757,0.0167573547333492,-0.000925904039861621
2046,ssp126,Subtropical,21.3660566037736,1.13215017924528,3.48927173584906,49.465,0.641275,21.4448167103353,1.13236197370722,3.42500854621544,49.1829772639832,0.642843972321726,0.0181884628769018,-0.00154691215046373,-0.00555685983052041,0.0168366316234738,-0.000956727430465067
2047,ssp126,Subtropical,21.4495188679246,1.13278127358491,3.43874720754717,49.896,0.638114,21.4515147346462,1.13233591776603,3.42533556370941,49.1869974766528,0.642834966284815,0.0185064814997459,-0.00156988681363156,-0.00546191107368972,0.0169197477692779,-0.000970723704795772
2048,ssp126,Subtropical,21.196783018868,1.13307852830189,3.39443197169811,47.878,0.64401,21.4573523387432,1.1323130051925,3.42600612175417,49.1863398065727,0.642841673185146,0.0187836478296225,-0.00159008983203729,-0.00526721612951642,0.0169061507268426,-0.000960300516675003
2049,ssp126,Subtropical,21.5023679245283,1.13242516981132,3.38456981132075,48.673,0.644147,21.4622199151398,1.13229401805454,3.42705900156381,49.1773715580964,0.642865074665794,0.0190147577615044,-0.00160683162217693,-0.00496151496410698,0.016720736096019,-0.000923932295433156
2050,ssp126,Subtropical,21.381,1.13254741509434,3.42201091509434,50.419,0.647568,21.4662582265962,1.13227841493532,3.4284161086179,49.1622769708998,0.642901417464783,0.0192064946361963,-0.00162058957495345,-0.00456748213697361,0.0164086620806864,-0.000867451982325165
2051,ssp126,Subtropical,21.3285,1.13261517924528,3.43900858490566,48.607,0.643319,21.4696080358727,1.13226565441803,3.42999934839605,49.1432402846588,0.642946948320139,0.019365541794503,-0.00163184108126804,-0.00410779220762771,0.0160150868847263,-0.000796692518604581
2052,ssp126,Subtropical,21.5524056603774,1.13215736792453,3.44191539622642,49.285,0.640907,21.4724101057297,1.13225519508582,3.43173062637783,49.1224457390493,0.642997913969886,0.0194985825772287,-0.00164106353202345,-0.00360511973558161,0.0155851687120177,-0.000717486845527028
2053,ssp126,Subtropical,21.4631698113208,1.13247124528302,3.45513308490566,47.383,0.641232,21.4748051989275,1.13224649552187,3.43353184804282,49.1020775737472,0.643050561152049,0.019612300325179,-0.00164873431812126,-0.00308213928034661,0.0151640657664415,-0.000635667904346228
2054,ssp126,Subtropical,21.5721509433963,1.13162363207547,3.45704739622642,49.636,0.648351,21.4769340782264,1.13223901430936,3.43532491887063,49.0843200284286,0.643101136604653,0.0197133783791573,-0.00165533083046404,-0.00256152540143502,0.0147969362518775,-0.000557068636317462
2055,ssp126,Subtropical,21.5301603773585,1.13193718867925,3.41561962264151,49.773,0.645381,21.4789375063867,1.13223221003145,3.43703174434084,49.0713573427692,0.643145887065723,0.0198085000799692,-0.00166133045995337,-0.002065952658358,0.0145289383722064,-0.000487521982694969
2056,ssp126,Subtropical,21.7902075471698,1.13085355660377,3.42092369811321,47.8370000000001,0.640556,21.4809562461689,1.13222554127131,3.43857422993302,49.0653737564451,0.643181059273284,0.0199043487684189,-0.001667210597492,-0.00161809561062814,0.0144052303313078,-0.000432860884733339
2057,ssp126,Subtropical,21.5687452830189,1.13219937735849,3.39948680188679,49.11,0.646606,21.4831310603331,1.13221846661213,3.43987428112677,49.068553509132,0.64320289996536,0.0200076077853113,-0.00167344863398133,-0.00124062881775647,0.0144709703330623,-0.000398918283686985
2058,ssp126,Subtropical,21.5124716981132,1.1326169245283,3.46707435849057,47.463,0.638684,21.4850134626611,1.132212773646,3.4412490310663,49.0815134588782,0.643217531515816,0.0200969832441353,-0.00167846837125559,-0.000841473420516819,0.0147389116489201,-0.000376179403524192
2059,ssp126,Subtropical,21.4633773584906,1.13209896226415,3.43894951415095,50.211,0.639483,21.4861431521004,1.13221027833805,3.44300090705663,49.1023935509956,0.643233057606327,0.0201506202963541,-0.00168066859343536,-0.00033282036535044,0.0151705984584158,-0.000352050319418801
2060,ssp126,Subtropical,21.4661981132076,1.1322591509434,3.41159745283019,48.8780000000001,0.642503,21.4866431691601,1.13221048183094,3.44502975581854,49.1296626560558,0.64324869693664,0.0201743608397338,-0.00168048916485287,0.000256251079729044,0.0157343753275557,-0.000327745249434849
2061,ssp126,Subtropical,21.3942547169812,1.13239527358491,3.40631210566038,49.553,0.648345,21.4866365543492,1.13221288526734,3.44723542407285,49.1617896446308,0.643263668206498,0.0201740467720397,-0.00167836994984076,0.000896661646707232,0.0163985868223458,-0.00030447841163655
2062,ssp126,Subtropical,21.2773396226415,1.13354309433962,3.42534851037736,48.163,0.645442,21.4862463481769,1.13221698978991,3.44951775854035,49.1972433872921,0.643277190115647,0.0201555199910376,-0.00167475081273166,0.0015593320675705,0.0171315775087923,-0.00028346402408777
2063,ssp126,Subtropical,21.3706320754717,1.1323054245283,3.42433251886793,47.7840000000001,0.638612,21.4855955911522,1.13222229654133,3.45177660594185,49.2344927546116,0.643288481363833,0.0201246223944935,-0.00167007161785762,0.00221518307430483,0.0179016919529017,-0.000265916304852031
2064,ssp126,Subtropical,21.5266981132076,1.13203488679245,3.45805660377359,48.374,0.642421,21.4848073237842,1.13222830666427,3.45391181299814,49.2720066171611,0.6432967606508,0.0200871958801726,-0.00166477222955165,0.00283513539889646,0.01867727472068,-0.000253049471993718
2065,ssp126,Subtropical,21.5496603773585,1.13220927358491,3.50212364150943,49.317,0.649624,21.4840045865821,1.13223452130138,3.45582322643003,49.3082538455122,0.643301246676293,0.0200490823458411,-0.00165929251214581,0.00339010977333126,0.0194266703781334,-0.000246077743576698
2066,ssp126,Subtropical,21.4402547169812,1.13259277358491,3.4374196509434,49.94,0.643576,21.4833104200549,1.13224044159534,3.45741069295832,49.3417033102368,0.643301158140057,0.0200161236892648,-0.00165407232997293,0.0038510269295956,0.020118223491268,-0.000246215337664837
2067,ssp126,Subtropical,21.4983962264151,1.13191983018868,3.50603381132076,52.408,0.639906,21.4828478647117,1.13224556868882,3.4585740593038,49.3708238819066,0.643295713741839,0.0199941618082088,-0.00164955154736503,0.00418880759967508,0.0207202786260903,-0.000254676472322175
2068,ssp126,Subtropical,21.4938679245283,1.13229986792453,3.50358058679245,49.267,0.641661,21.4827399610617,1.13224940372449,3.45921317218728,49.3940844310933,0.643284132181382,0.0199890386004396,-0.00164617002865497,0.00437437251555633,0.0212011803486065,-0.000272675365612579
2069,ssp126,Subtropical,21.376,1.13245472641509,3.45724989622641,50.346,0.642027,21.4829721430416,1.13225204769078,3.45940849686695,49.416209791024,0.643266188556977,0.0200000624770445,-0.0016438387279152,0.00443108457486337,0.0216586125277249,-0.000300561537093868
2070,ssp126,Subtropical,21.5424056603774,1.13161709433962,3.48904903867925,51.225,0.640391,21.483390855277,1.13225413327634,3.45933369752965,49.4420554634385,0.643242653151573,0.0200199427107201,-0.00164199977589488,0.00440936676398352,0.0221929605469378,-0.000337137890684402
2071,ssp126,Subtropical,21.5222075471698,1.13191847169811,3.4980989245283,48.904,0.647838,21.4839106543099,1.13225595917412,3.45902841928917,49.4702863216776,0.643214237441911,0.0200446224916451,-0.00164038980194089,0.00432072994804843,0.0227766212441269,-0.000381298720988857
2072,ssp126,Subtropical,21.4263113207547,1.13273720754717,3.4618956509434,48.0820000000001,0.636867,21.4844460966826,1.1322578240771,3.4585323072593,49.4995672390822,0.643181652904726,0.0200700450099977,-0.00163874543540108,0.00417668499218845,0.0233819914571734,-0.000431938322611567
2073,ssp126,Subtropical,21.435820754717,1.13215232075472,3.46914343396227,48.93,0.645161,21.4849117389371,1.13226002667824,3.45788500655383,49.5285630889932,0.643145611016757,0.0200921534559562,-0.00163680330562214,0.00398874276153484,0.0239814680239591,-0.000487950990157898
2074,ssp126,Subtropical,21.3934811320755,1.13267502830189,3.50193151886792,49.943,0.643878,21.4852221376155,1.13226286567051,3.45712616228654,49.5559387447513,0.643106823254743,0.0201068910196993,-0.00163430004195113,0.00376841412121898,0.0245474477823658,-0.000548231018231493
2075,ssp126,Subtropical,21.5636132075472,1.13225348113208,3.51269281132076,50.048,0.642564,21.4852918492599,1.13226663974686,3.45629541957123,49.5803590796975,0.64306600109542,0.020110200891405,-0.00163097227373573,0.00352720993637135,0.0250523275702748,-0.000611672701437892
2076,ssp126,Subtropical,21.4630849056604,1.13185840566038,3.4431453490566,48.726,0.646227,21.4850354304124,1.13227164760026,3.45543242352168,49.6004889671725,0.643023856015527,0.0200980262612518,-0.00162655663032281,0.00327664107212296,0.0254685042255677,-0.000677170334381601
2077,ssp126,Subtropical,21.6384056603774,1.1318221509434,3.38307359433962,49.858,0.641718,21.4843674376152,1.13227818792367,3.45457681925169,49.6149932805173,0.642981099491802,0.0200663103194185,-0.00162078974105943,0.00302821839360518,0.0257683745861261,-0.000743618211666777
2078,ssp126,Subtropical,21.3894905660378,1.13262816981132,3.42093036792453,50.896,0.643861,21.4832024274103,1.13228655941006,3.45376825187503,49.6225368930726,0.642938443000981,0.020010996256083,-0.00161340823529307,0.00279345276594864,0.0259243354898315,-0.00080991062789879
2079,ssp126,Subtropical,21.5999245283019,1.13188641509434,3.46061524528302,49.322,0.648814,21.4814549563399,1.1322970607524,3.4530463665055,49.6217846781793,0.642896598019804,0.019928027261424,-0.001604148742371,0.00258385505428458,0.0259087837745659,-0.000874941877681972
2080,ssp126,Subtropical,21.4462169811321,1.13313694339623,3.47055903773585,48.735,0.641589,21.4793015694176,1.13230912097453,3.45232526110231,49.6153976000162,0.642854526687052,0.0198257855985533,-0.00159351471694099,0.00237448380400255,0.0257767337156513,-0.000940324900256431
2081,ssp126,Subtropical,21.5523962264151,1.13220953773585,3.41094411320755,50.47,0.641541,21.4769610753089,1.13232202037778,3.45149727630269,49.6067859718604,0.642810715833844,0.0197146601862428,-0.00158214074880528,0.00213408037346076,0.0255986920546156,-0.00100841131009698
2082,ssp126,Subtropical,21.4970283018868,1.13205916037736,3.45264550943396,49.245,0.646918,21.474411426034,1.13233583457133,3.4505694212375,49.5957386907004,0.642765163975425,0.0195936041981595,-0.00156996017004167,0.00186467984724431,0.0253702943286494,-0.00107920341466076
