year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess
2072,ssp126,Subtropical,21.4263113207547,67.814908490566,966.218716981131,1.13273720754717,3.4618956509434,48.0820000000001,0.636867,21.4844460966826,67.5200410272544,966.002861857547,1.1322578240771,3.4585323072593,49.4995672390822,0.643181652904726
2072,ssp245,Subtropical,21.8522735849057,66.9739018867924,966.086122641509,1.13090679245283,3.46082611320755,49.387,0.638516,22.0913819500038,67.3034610938349,966.155350904691,1.12989913780475,3.43927500032907,49.6719709328533,0.641713989815333
2072,ssp370,Subtropical,22.7704528301887,67.1968141509434,966.334547169811,1.12720260377359,3.4218848490566,51.069,0.636915,22.6100636979613,67.3259844819996,966.191072743906,1.12772372154599,3.42298644171959,50.2652937927931,0.640029464411184
2072,ssp585,Subtropical,22.8867264150944,67.2765443396226,966.250971698113,1.12654270754717,3.44240164150943,50.472,0.632725,22.9332718188534,67.2174089351408,966.238826500391,1.12642032641572,3.39372206534492,50.7258994981339,0.640429554010718
2073,ssp126,Subtropical,21.435820754717,67.7363216981132,965.727028301887,1.13215232075472,3.46914343396227,48.93,0.645161,21.4849117389371,67.5156796636736,966.006528924461,1.13226002667824,3.45788500655383,49.5285630889932,0.643145611016757
2073,ssp245,Subtropical,22.2673113207547,66.6265518867925,966.227952830189,1.12931104716981,3.46761275283019,48.4380000000001,0.639924,22.1079013530153,67.2955864782583,966.162813779727,1.12983844619543,3.43930807909889,49.6735906246506,0.64170125594592
2073,ssp370,Subtropical,22.645962264151,67.4589226415094,966.420905660378,1.12780174528302,3.35979152830189,50.509,0.644943,22.6395838470821,67.3203939905244,966.20112639374,1.12761065090745,3.42228651710771,50.2702978933189,0.640058645613383
2073,ssp585,Subtropical,22.8529056603774,67.3241962264151,965.937273584905,1.12646001886792,3.41210575849057,51.96,0.640868,22.9810303897979,67.2121352363516,966.252601847552,1.12623578706572,3.39145901557994,50.7628049768746,0.640345458707396
2074,ssp126,Subtropical,21.3934811320755,67.3753235849057,966.015405660377,1.13267502830189,3.50193151886792,49.943,0.643878,21.4852221376155,67.5114438861946,966.010153015696,1.13226286567051,3.45712616228654,49.5559387447513,0.643106823254743
2074,ssp245,Subtropical,22.0942452830189,67.0615481132075,966.176254716981,1.13002676415094,3.46174567924528,50.612,0.642057,22.124100817824,67.2886479214952,966.170173175278,1.12977881821228,3.43933288951253,49.6739652817925,0.641689133843617
2074,ssp370,Subtropical,22.8536886792453,66.9066566037736,966.087320754717,1.12663586792453,3.45367203773585,49.955,0.642123,22.6694705810312,67.3149546805817,966.211602576592,1.12749648639609,3.42149561674667,50.2766329572492,0.640089040774058
2074,ssp585,Subtropical,22.9727924528302,67.1692,966.267056603774,1.1264155,3.44003776415094,51.077,0.645648,23.0290897135762,67.2073563089038,966.266942066031,1.12605055256959,3.38917622968054,50.8006824700541,0.640259731875871
2075,ssp126,Subtropical,21.5636132075472,66.5685452830189,966.178537735849,1.13225348113208,3.51269281132076,50.048,0.642564,21.4852918492599,67.5072140077074,966.013631570515,1.13226663974686,3.45629541957123,49.5803590796975,0.64306600109542
2075,ssp245,Subtropical,22.0081886792453,67.0530141509434,966.127754716982,1.13028383962264,3.5088755009434,50.263,0.648002,22.1398704846778,67.2826920887864,966.177332541708,1.12972062643187,3.43931590466204,49.6735387958692,0.641677364553982
2075,ssp370,Subtropical,22.7423490566038,67.6643698113208,966.209066037736,1.12705730188679,3.38508821698113,49.567,0.640966,22.6999857415415,67.3095861810985,966.222404185835,1.12738001476742,3.42060496076794,50.2856010758203,0.640117820194496
2075,ssp585,Subtropical,23.0075377358491,67.2645575471698,966.04612264151,1.1258544245283,3.34604005660377,51.59,0.637392,23.0775248701967,67.202905081149,966.281754121389,1.12586414009377,3.38689096792284,50.8401584308884,0.640173923397299
2076,ssp126,Subtropical,21.4630849056604,67.683420754717,965.601433962264,1.13185840566038,3.4431453490566,48.726,0.646227,21.4850354304124,67.5028703411023,966.016862028181,1.13227164760026,3.45543242352168,49.6004889671725,0.643023856015527
2076,ssp245,Subtropical,22.1548396226415,67.4832726415095,965.873716981132,1.12922302830189,3.39325906603774,50.166,0.641858,22.1551004938244,67.2777656453725,966.184195329378,1.12966424343078,3.43922359763947,49.672755058471,0.641665689122576
2076,ssp370,Subtropical,22.7002641509434,67.7066811320755,966.161603773585,1.12721802830189,3.48208249056604,49.088,0.641479,22.7313911703457,67.3042081210016,966.233434114843,1.12726002277695,3.41960576930301,50.2985043402685,0.640142154175985
2076,ssp585,Subtropical,23.0239433962264,67.1251301886792,966.234933962264,1.12609005660377,3.4459434245283,50.6110000000001,0.640269,23.1264109396681,67.1986144814389,966.296944979186,1.12567606680465,3.38462049058297,50.8818593125936,0.64008958315284
2077,ssp126,Subtropical,21.6384056603774,67.4077981132076,966.155283018868,1.1318221509434,3.38307359433962,49.858,0.641718,21.4843674376152,67.4982931992696,966.019741827961,1.13227818792367,3.45457681925169,49.6149932805173,0.642981099491802
2077,ssp245,Subtropical,22.3774150943397,66.2657537735849,966.31191509434,1.12904666037736,3.45762362264151,49.823,0.646163,22.1696809855117,67.2739152564942,966.190664988654,1.12961004178557,3.43902244153689,49.6720579611878,0.641653848594958
2077,ssp370,Subtropical,22.7445094339623,67.1854773584906,966.39796226415,1.12742066981132,3.44795468867925,50.654,0.644427,22.7639487091765,67.2987401292179,966.244595256992,1.12713529718018,3.41848926248335,50.3166448418303,0.640159213019813
2077,ssp585,Subtropical,23.1272547169812,67.0314518867925,966.503490566038,1.12595369811321,3.31564103773585,51.228,0.641009,23.1758230019988,67.1943174381251,966.312421604984,1.12548584986866,3.38238205793705,50.9264115683857,0.640008261023651
2078,ssp126,Subtropical,21.3894905660378,68.642920754717,966.110330188679,1.13262816981132,3.42093036792453,50.896,0.643861,21.4832024274103,67.4933628950994,966.022168409118,1.13228655941006,3.45376825187503,49.6225368930726,0.642938443000981
2078,ssp245,Subtropical,21.9586509433962,67.1982103773585,966.462132075472,1.13082995283019,3.42163326415095,50.181,0.641944,22.1835020999876,67.2711875873921,966.196644969896,1.12955839407283,3.43867890944634,49.6718913956101,0.641641584016688
2078,ssp370,Subtropical,22.8916886792453,67.0150971698113,966.152122641509,1.12660231132076,3.41489746886793,50.742,0.643425,22.7979201997667,67.2931018346743,966.255790505655,1.12700462473262,3.41724666044044,50.3413246717419,0.640166167027268
2078,ssp585,Subtropical,23.338820754717,66.7396462264151,966.577018867924,1.12505781132075,3.33558753113208,49.402,0.637906,23.2258361371972,67.1898468795594,966.328090964342,1.12529300645221,3.38019293026123,50.9744416514807,0.639931506890891
2079,ssp126,Subtropical,21.5999245283019,66.4990877358491,965.957905660377,1.13188641509434,3.46061524528302,49.322,0.648814,21.4814549563399,67.4879597414819,966.024039210916,1.1322970607524,3.4530463665055,49.6217846781793,0.642896598019804
2079,ssp245,Subtropical,22.2254056603774,66.679729245283,966.216367924528,1.12949178301887,3.44574469811321,50.085,0.636914,22.1964539774999,67.269629303307,966.20203872347,1.12950967286912,3.43815947445988,49.6726992533279,0.641628636433325
2079,ssp370,Subtropical,22.7691698113208,67.3977283018868,965.977952830189,1.12677547169811,3.37415886792453,50.894,0.640512,22.833567483849,67.2872128662976,966.266922754207,1.12686679218978,3.41586918330577,50.3738459212399,0.640160186499639
2079,ssp585,Subtropical,23.3295849056604,67.0281490566038,966.419443396226,1.12498738679245,3.3654938490566,51.121,0.645989,23.2765254252721,67.1850357340934,966.343860022821,1.12509705372171,3.37807036783164,51.0265760150947,0.639860870635716
2080,ssp126,Subtropical,21.4462169811321,66.566729245283,966.496339622642,1.13313694339623,3.47055903773585,48.735,0.641589,21.4793015694176,67.4822576725015,966.025587824659,1.13230912097453,3.45232526110231,49.6153976000162,0.642854526687052
2080,ssp245,Subtropical,22.2731886792453,67.1664650943396,966.140698113207,1.12906155660377,3.37061594339623,49.417,0.650099,22.2087600265551,67.2691110271753,966.207051261962,1.12946313723988,3.43753199076504,49.6737425633656,0.641616464845551
2080,ssp370,Subtropical,22.4979150943396,67.8729471698113,966.261311320755,1.12826066981132,3.44711813207547,48.324,0.637843,22.8703439454177,67.2812080307566,966.278217721807,1.12672436889108,3.4143826055101,50.4114189934698,0.640147150472239
2080,ssp585,Subtropical,23.385320754717,67.145279245283,966.417764150944,1.12472933018868,3.36007026415094,51.0920000000001,0.639708,23.3277016199707,67.1801840031023,966.359957887706,1.12489919402929,3.37597405250072,51.0814132212736,0.639793153691131
2081,ssp126,Subtropical,21.5523962264151,68.1822528301887,966.228603773585,1.13220953773585,3.41094411320755,50.47,0.641541,21.4769610753089,67.4765191972418,966.027104541971,1.13232202037778,3.45149727630269,49.6067859718604,0.642810715833844
2081,ssp245,Subtropical,22.2376037735849,67.6272518867924,965.9,1.12894886792453,3.44359214150943,50.315,0.645775,22.220706534206,67.2694956190132,966.211949376147,1.12941783775864,3.43688152740293,49.6740428778105,0.641606426521136
2081,ssp370,Subtropical,22.9010094339623,66.7834990566038,966.362037735849,1.12674641509434,3.44566481132076,51.536,0.636781,22.907551563515,67.2752808150804,966.289953940465,1.12658062105717,3.41281642105069,50.4505131635352,0.640134451978517
2081,ssp585,Subtropical,23.4787452830189,67.3514801886792,966.232547169812,1.12405270754717,3.33501478301887,49.488,0.639938,23.3791373929641,67.1756838023003,966.376658723902,1.12470087299884,3.37385484820246,51.1372242729337,0.639724297748305
2082,ssp126,Subtropical,21.4970283018868,67.0855433962264,965.887811320755,1.13205916037736,3.45264550943396,49.245,0.646918,21.474411426034,67.4707574910918,966.028571852596,1.13233583457133,3.4505694212375,49.5957386907004,0.642765163975425
2082,ssp245,Subtropical,22.1490377358491,67.509208490566,966.231698113208,1.12971450943396,3.48614014150943,49.042,0.645587,22.2322779585203,67.2708180996811,966.21672918367,1.12937383426411,3.436200379746,49.6736848728473,0.641598109906272
2082,ssp370,Subtropical,22.6850377358491,67.5252556603774,966.423990566038,1.12765144339623,3.4212172264151,51.572,0.641737,22.945225072446,67.2694388687364,966.302113522834,1.12643538076541,3.41116742940877,50.4913188306092,0.640121532316961
2082,ssp585,Subtropical,23.4628773584906,67.4628377358491,966.464396226415,1.12437610377358,3.33732731132076,51.1040000000001,0.641176,23.4308507011455,67.1715062315471,966.393937083398,1.12450197270443,3.37171678833523,51.1941442845967,0.639654563075648
2083,ssp126,Subtropical,21.5902547169812,67.2061745283019,966.347886792454,1.13233029245283,3.38228710377359,50.0100000000001,0.639088,21.4716305736128,67.4649857294402,966.029972246277,1.13235063916437,3.4495487050376,49.5820446535247,0.642717869627039
2083,ssp245,Subtropical,22.174783018868,68.0365490566038,966.43662264151,1.12986399056604,3.4387537264151,49.65,0.636876,22.2434587575659,67.2731134900392,966.221386802176,1.12933118659501,3.43548084316667,49.6727532246608,0.641591103447153
2083,ssp370,Subtropical,22.8743679245283,67.3334952830189,966.366801886792,1.1268230754717,3.44695528301887,50.202,0.630578,22.9833992065156,67.2636898411917,966.314678581565,1.12628848009317,3.40943243006557,50.5340263938651,0.640107832786058
2083,ssp585,Subtropical,23.4393018867925,67.5158867924528,966.646990566038,1.12483459433962,3.36265136792453,52.535,0.634875,23.4828595014086,67.1676223907027,966.411767518186,1.12430237522011,3.36956390629743,51.2523083707843,0.639584209941569
2084,ssp126,Subtropical,21.281141509434,67.6078849056604,965.931141509435,1.13302764150943,3.47036266981132,49.901,0.645845,21.4685964700654,67.4592170876762,966.031288212758,1.13236650976606,3.44844213683383,49.5654927573218,0.642668831303932
2084,ssp245,Subtropical,22.245462264151,67.7557339622641,966.566905660377,1.12965583018868,3.35487760377358,49.7070000000001,0.637855,22.2542333894105,67.2764168109479,966.225918349309,1.12928995459004,3.43471521303741,49.6713326094356,0.641584995589972
2084,ssp370,Subtropical,22.9462735849057,67.4236150943396,966.363547169811,1.12643663207547,3.4045389245283,50.752,0.640508,23.0221087000286,67.2580413819136,966.327631229311,1.12613975111779,3.40760822250235,50.5788262524761,0.640092794684296
2084,ssp585,Subtropical,23.3574056603774,67.8069396226415,966.832349056604,1.12521340566038,3.38534109433962,49.31,0.636586,23.5351817506467,67.1640033796268,966.430124580253,1.12410196261995,3.36740023548745,51.3118516460183,0.639513498614475
2085,ssp126,Subtropical,21.2804433962264,68.1059490566038,965.864028301887,1.13280845283019,3.44006967924528,47.972,0.638425,21.4652870674118,67.4534647411886,966.032502241785,1.13238352198561,3.44725672575705,49.5458718990802,0.642618047521347
2085,ssp245,Subtropical,22.3873867924529,67.4655075471698,966.145377358491,1.12852729245283,3.40372897169811,49.181,0.647638,22.2645863121217,67.2807630832674,966.230319942714,1.1292501980879,3.43389578473063,49.6695077033564,0.641579374780922
2085,ssp370,Subtropical,23.1033301886793,66.948341509434,966.801188679245,1.12644861320755,3.46596952830189,50.295,0.641685,23.06138828729,67.2525011403695,966.340953578725,1.12598902591663,3.40569160620032,50.6259088056153,0.640075859310164
2085,ssp585,Subtropical,23.4847924528302,66.9259122641509,966.274528301887,1.12421043396226,3.37402596226415,53.069,0.638304,23.5878354057532,67.1606202981793,966.448982821592,1.12390061697801,3.36522980930369,51.3729092248204,0.639442689362778
2086,ssp126,Subtropical,21.5981226415095,67.9675962264151,965.735735849056,1.13141823584906,3.44114268867925,48.773,0.642099,21.461680317672,67.4477418653664,966.033596823101,1.13240175143217,3.4459994809381,49.5229709757883,0.64256551679453
2086,ssp245,Subtropical,22.5303018867925,67.4358,966.604320754717,1.12854723584906,3.47387566037736,51.479,0.641256,22.2745019837673,67.286187327858,966.234587700036,1.12921197692732,3.43301485361879,49.6673631826081,0.641573829466196
2086,ssp370,Subtropical,23.2712547169812,66.5856528301887,966.358669811321,1.1252385,3.37647235849056,50.21,0.63842,23.1012727026047,67.2470767660266,966.354627742456,1.12583613656705,3.40367938064072,50.6754644524561,0.640056467962148
2086,ssp585,Subtropical,23.6101132075472,66.7496207547169,966.606443396226,1.12413566037736,3.39859005660377,51.9500000000001,0.638123,23.6408384236217,67.15744424622,966.468316794192,1.12369822036836,3.36305666114454,51.4356162217124,0.639372042454884
2087,ssp126,Subtropical,21.4812830188679,66.8059726415094,965.96208490566,1.132275,3.44436277358491,50.054,0.640613,21.4577541728661,67.4420616355985,966.03455444645,1.13242127371494,3.44467741150785,49.4965788844348,0.642511237638726
2087,ssp245,Subtropical,22.3099339622642,67.8012943396227,965.876349056604,1.12850699056604,3.41613417924528,49.403,0.63462,22.283964862415,67.2927245655801,966.23871773892,1.129175350947,3.43206471507431,49.6649837233752,0.641567948091989
2087,ssp370,Subtropical,23.1393773584906,67.0408801886793,966.515962264151,1.12593081132076,3.4169550754717,49.0150000000001,0.641711,23.1417966802776,67.2417759083522,966.368635833159,1.1256809151464,3.40156834530479,50.7276835921715,0.640034061938736
2087,ssp585,Subtropical,23.6456509433963,66.4589169811321,966.144433962264,1.12348543396226,3.37810647169811,50.764,0.641689,23.6942087611456,67.1544463236087,966.488101050042,1.12349465486506,3.36088482440839,51.500107751216,0.639301818159203
2088,ssp126,Subtropical,21.461679245283,67.682812264151,966.704971698113,1.13313740566038,3.3732876509434,49.166,0.643772,21.4534865850142,67.4364372272739,966.035357601577,1.13244216444309,3.44329752659714,49.466484522008,0.642455208569178
2088,ssp245,Subtropical,22.1746320754717,67.5588452830189,966.395179245283,1.12977094339623,3.42787299056604,49.449,0.642221,22.2929594061326,67.300409817294,966.24270617701,1.12914037998566,3.43103766446965,49.6624540018426,0.641561319104492
