year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,i.year,i.avg_tas,i.avg_hurs,i.avg_ps,i.avg_rho,i.avg_hdw,i.max_tas,i.min_rho,i.avg_tas_loess,i.avg_hurs_loess,i.avg_ps_loess,i.avg_rho_loess,i.avg_hdw_loess,i.max_tas_loess,i.min_rho_loess,avg_tas_loess_per,avg_hurs_loess_per,avg_ps_loess_per,avg_rho_loess_per,avg_hdw_loess_per,max_tas_loess_per,min_rho_loess_per
2076,ssp126,Frigid,-5.07149999999999,96.0877,1001.638,1.30153,2.937465,20.967,1.16377,-4.23416382439201,95.6615478054917,1001.02898719162,1.29657769456915,2.94427425134879,21.8889716844647,1.16136480349987,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.280440988286166,-0.0131452732361494,-0.00068960468903708,-0.00720643214729615,0.0215848778854775,0.0263794363257916,0.000624697170282559
2077,ssp126,Frigid,-4.66849999999997,94.57125,1000.4025,1.298285,2.98682,22.638,1.16094,-4.22726577354369,95.6655587385839,1001.0330652622,1.29654369068324,2.94664718236237,21.8871726709683,1.16132416771379,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.281613251537431,-0.0131038960227175,-0.000685533619786996,-0.00723246902835385,0.022408221851696,0.0262950801264679,0.0005896856295307
2078,ssp126,Frigid,-4.43199999999999,96.70815,999.047,1.29511,2.998295,18.962,1.16651,-4.222394146997,95.6685331524488,1001.03426169867,1.29651759001919,2.94854325266772,21.881137530322,1.16130376640564,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.282441141748758,-0.0130732116521503,-0.000684339237388622,-0.00725245438788126,0.0230661078317347,0.0260120908502226,0.000572107989215985
2079,ssp126,Frigid,-5.77599999999998,98.4391,1002.6555,1.30685,2.76099,22.65,1.16228,-4.21967556228567,95.6700437337403,1001.03204348344,1.29649965746456,2.94980340406063,21.8703389746645,1.16130691652886,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.282903141380628,-0.0130576283344863,-0.000686553644335684,-0.00726618540065869,0.023503346858045,0.0255057438354504,0.000574822115811266
2080,ssp126,Frigid,-6.4795,97.9232,1001.2115,1.308385,3.12398,19.642,1.17699,-4.2192420477114,95.6713778970177,1001.02728117934,1.29649113896836,2.95075135431768,21.8558297738884,1.16132750930761,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.282976813380948,-0.013043864963866,-0.000691307772385709,-0.00727270803966241,0.0238322603915379,0.0248254037295405,0.000592564726005046
2081,ssp126,Frigid,-4.33699999999996,95.55515,1002.174,1.29902,2.73613,21.6,1.16447,-4.22099930716789,95.6739169232011,1001.02116528062,1.29649234599875,2.95180567435501,21.8390669206386,1.16135707902892,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.282678182546082,-0.0130176720990426,-0.000697413171180826,-0.00727178381274,0.0241980814104522,0.024039389287302,0.000618041814113627
2082,ssp126,Frigid,-5.32099999999997,95.888,999.5405,1.300115,2.84239,21.063,1.16683,-4.22473447157684,95.677374298486,1001.01364266674,1.29650214172206,2.95294958567784,21.8201294611822,1.16139540724054,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.282043424109197,-0.0129820054469715,-0.00070492287004303,-0.00726428319697838,0.0245949882232297,0.023151407008256,0.000651065163051651
2083,ssp126,Frigid,-6.27149999999998,98.13825,1000.5105,1.306485,2.816225,21.513,1.15877,-4.23023467185994,95.681463509068,1001.0046602172,1.29651938930459,2.95416630979138,21.7990964417862,1.16144227549026,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.281108713303456,-0.0129398207146091,-0.000713889898294769,-0.00725107666946468,0.0250171591383116,0.0221651633919233,0.000691446555732996
2084,ssp126,Frigid,-2.22299999999996,93.6019,1000.861,1.2859,3.344285,24.026,1.14164,-4.2372870389389,95.6858980411425,1000.99416481145,1.29654295191265,2.95543906820082,21.7760469087178,1.16149746532582,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.279910225362025,-0.0128940736089111,-0.000724367285258264,-0.00723303470728549,0.0254587724641398,0.0210843649378254,0.000738997775071541
2085,ssp126,Frigid,-3.79249999999999,95.9397,1002.072,1.295455,3.20579,24.677,1.15559,-4.24567870373541,95.6903913809049,1000.982103329,1.29657169271256,2.95675108241138,21.7510599082439,1.16156075829502,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.278484135518067,-0.0128477198368336,-0.000736408060255167,-0.0072110277875281,0.0259140065091563,0.0199127181454831,0.000793530603982121
2086,ssp126,Frigid,-3.37799999999999,97.22585,1001.104,1.291855,2.940915,23.399,1.15512,-4.25519679717119,95.6946570145509,1000.96842264931,1.29660447487062,2.95808557392826,21.7242144866319,1.1616319359456,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.276866619004749,-0.0128037151053326,-0.000750065252608155,-0.00718592638727911,0.0263770395818022,0.0186539295144177,0.00085485682537804
2087,ssp126,Frigid,-4.07199999999997,95.21515,1000.1465,1.294545,3.01219,24.033,1.15005,-4.26562845016793,95.6984084282758,1000.95306965186,1.29664016155315,2.95942576425667,21.6955896901487,1.16171077982534,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.275093851055235,-0.0127650151213642,-0.000765391891639106,-0.00715860098362563,0.0268420499905192,0.0173117055441501,0.000922788222173749
2088,ssp126,Frigid,-2.077,92.76965,997.698,1.28099,3.06391,22.005,1.15766,-4.27676079364733,95.7013591082752,1000.93599121614,1.29667761592646,2.96075487490182,21.6652645650614,1.16179707148201,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.27320200690269,-0.0127345755918841,-0.000782441006670243,-0.00712992205365444,0.0273032160437491,0.0158897527342018,0.000997136577283893
2089,ssp126,Frigid,-2.42699999999996,91.7982,1001.5195,1.28817,3.142455,21.84,1.15693,-4.28838095853108,95.7032225407445,1000.91713422162,1.29671570115685,2.96205612736892,21.6333181576371,1.16189059246338,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.271227261780279,-0.0127153522238484,-0.000801265627023785,-0.00710076007445247,0.0277547160499337,0.0143917775840931,0.00107771367362139
2090,ssp126,Frigid,-4.16799999999998,96.6193,1001.3465,1.296385,2.839745,21.3850000000001,1.16654,-4.3002760757409,95.7037122118792,1000.89644554779,1.29675328041064,2.96331274316316,21.599829514143,1.1619911243172,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.269205790921166,-0.0127103007242133,-0.000821918782021614,-0.00707198552310667,0.0281907283175142,0.0128214865933462,0.00116433129410166
2091,ssp126,Frigid,-3.99799999999999,95.21535,1002.033,1.296485,3.2241,19.326,1.16732,-4.31258020244844,95.7029732869768,1000.87404308596,1.29679120606001,2.96450366403083,21.5645951449835,1.1620999350475,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.267114812484604,-0.0127179235522918,-0.000844282782740399,-0.00704294573558801,0.0286039461923837,0.0111693380831998,0.00125808194310195
2092,ssp126,Frigid,-2.46649999999997,93.12635,1001.713,1.288335,3.15437,24.025,1.15404,-4.32562469213585,95.7014175069038,1000.85008703035,1.29683137271293,2.96562595348388,21.5273499695413,1.16221838181178,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.264898015852005,-0.0127339731454041,-0.000868197709988661,-0.00701219000468821,0.0289933507912657,0.00942290235623572,0.00136013493909563
2093,ssp126,Frigid,-4.37349999999998,96.18265,1001.005,1.29737,2.788505,17.855,1.17697,-4.33949262019059,95.6991582212095,1000.82458771478,1.2968742068894,2.966690015676,21.4880806475501,1.16234637988805,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.262541283089776,-0.0127572801775163,-0.000893653247685496,-0.00697939174272534,0.0293625520788478,0.00758155388398733,0.00147041728614065
2094,ssp126,Frigid,-5.40499999999997,96.6049,1002.7325,1.304855,2.665835,21.261,1.16137,-4.3542670620001,95.6963087794428,1000.79755547308,1.2969201351094,2.96770625476087,21.4467738387436,1.16248384455431,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.260030496264327,-0.0127866753225942,-0.000920639079750223,-0.00694422436201728,0.0297151600198184,0.00564466713798843,0.00158885598829342
2095,ssp126,Frigid,-5.44299999999998,97.31885,999.2475,1.300235,3.023135,20.048,1.16745,-4.37003109295185,95.6929825311528,1000.76900063906,1.29696958389293,2.96868507489219,21.4034162028558,1.16263069108858,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.257351537442063,-0.0128209892546035,-0.000949144890102274,-0.00690636127488157,0.0300547845788653,0.00361161658977282,0.00171537804961228
2096,ssp126,Frigid,-6.12249999999997,97.67785,1001.4995,1.306435,3.035205,21.81,1.15343,-4.38686778843328,95.6892928258888,1000.73893354656,1.29702297975998,2.96963688022365,21.3579943996204,1.16278683476886,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.254490288689392,-0.01285905264751,-0.000979160362660745,-0.0068654758936361,0.0303850357206773,0.00148177671087429,0.00184991047415364
2097,ssp126,Frigid,-5.99899999999997,96.65315,1001.0175,1.305955,2.9052,18.964,1.17659,-4.40486022383185,95.6853530131998,1000.70736452939,1.29708074923054,2.97057207490895,21.3104950887712,1.16295219087315,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.251432632072722,-0.0128996961752796,-0.00101067518134541,-0.0068212416305986,0.0307095234099419,-0.000745478027173873,0.00199238026597526
2098,ssp126,Frigid,-4.83349999999999,96.2081,1000.348,1.299085,2.786655,21.021,1.16162,-4.424091474535,95.6812764426349,1000.67430392137,1.2971433188246,2.97150106310178,21.2609049300421,1.16312667467947,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.248164449658461,-0.0129417505118786,-0.0010436790300757,-0.00677333189808745,0.0310318576113472,-0.00307077315283788,0.00214271442913469
2099,ssp126,Frigid,-3.85849999999999,94.22275,1001.1605,1.295345,3.02116,22.276,1.16001,-4.44464461593018,95.6771764637432,1000.63976205633,1.29721111506216,2.97243424895583,21.2092105831669,1.16331020146581,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.244671623513016,-0.012984046331272,-0.00107816159277048,-0.00672142010841986,0.0313556482895815,-0.00549473419458327,0.00230083996768874
2100,ssp126,Frigid,-3.16799999999998,95.2024,999.189,1.28872,2.960775,22.908,1.16456,-4.46660272340486,95.6731664260738,1000.60374926808,1.2972845644632,2.97338203662479,21.1553987078794,1.1635026865102,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.240940035702793,-0.0130254143074269,-0.00111411255334952,-0.0066651796739139,0.0316845054093327,-0.00801798668087709,0.00246668388569497
2015,ssp245,Frigid,-5.36399999999998,94.07055,1001.4175,1.30335,3.075435,19.962,1.16604,-5.26839436179167,95.6284445565068,1001.81615284676,1.30301687235912,2.998438871883,20.4564959643852,1.16625332044852,2015,-5.36399999999998,94.07055,1001.4175,1.30335,3.075435,19.962,1.16604,-5.26839436179167,95.6284445565068,1001.81615284676,1.30301687235912,2.998438871883,20.4564959643852,1.16625332044852,0,0,0,0,0,0,0
2016,ssp245,Frigid,-6.60749999999999,98.29425,1002.081,1.30989,3.03259,17.112,1.17538,-5.27699556816494,95.6754735379736,1001.73997063403,1.30295971399374,2.9976821044732,20.5249617560463,1.16621428180446,2015,-5.36399999999998,94.07055,1001.4175,1.30335,3.075435,19.962,1.16604,-5.26839436179167,95.6284445565068,1001.81615284676,1.30301687235912,2.998438871883,20.4564959643852,1.16625332044852,0.00163260488539977,0.0004917886271702,-7.60441050130292e-05,-4.38661744153111e-05,-0.000252387139486503,0.00334689732690571,-3.3473554482384e-05
2017,ssp245,Frigid,-4.29799999999997,95.622,1003.635,1.300315,2.90432,22.156,1.16261,-5.28369456827434,95.7197541759301,1001.66624247547,1.30289594529705,2.99694952185687,20.5915551006983,1.1661733945692,2015,-5.36399999999998,94.07055,1001.4175,1.30335,3.075435,19.962,1.16604,-5.26839436179167,95.6284445565068,1001.81615284676,1.30301687235912,2.998438871883,20.4564959643852,1.16625332044852,0.00290414980959525,0.000954837442423483,-0.000149638604712228,-9.28054460656386e-05,-0.00049670848390211,0.00660226152847393,-6.8532177287725e-05
2018,ssp245,Frigid,-4.31149999999997,93.68115,1004.35,1.30167,2.92371,22.419,1.16179,-5.28837630270578,95.7611102600459,1001.59506501874,1.30282511994937,2.99623697360548,20.6562024296025,1.16613083841701,2015,-5.36399999999998,94.07055,1001.4175,1.30335,3.075435,19.962,1.16604,-5.26839436179167,95.6284445565068,1001.81615284676,1.30301687235912,2.998438871883,20.4564959643852,1.16625332044852,0.00379279521271772,0.00138730378972916,-0.00022068702664254,-0.000147160342906594,-0.000734348229729937,0.00976249625375637,-0.000105021807325512
2019,ssp245,Frigid,-5.60549999999998,95.68795,1000.823,1.303555,2.99574,22.503,1.15993,-5.29092571204519,95.7993655799912,1001.52653491152,1.30274679163099,2.99554030929047,20.7188301740204,1.16608679302213,2015,-5.36399999999998,94.07055,1001.4175,1.30335,3.075435,19.962,1.16604,-5.26839436179167,95.6284445565068,1001.81615284676,1.30301687235912,2.998438871883,20.4564959643852,1.16625332044852,0.0042767015348981,0.00178734501305697,-0.000289092898349474,-0.000207273392892425,-0.000966690573453098,0.0128240051518046,-0.000142788383505805
2020,ssp245,Frigid,-5.27499999999998,96.41475,1000.339,1.301385,2.893465,22.913,1.16323,-5.29122773687849,95.834343925436,1001.46074880146,1.30266051402221,2.99485537848332,20.7793647652132,1.16604143805884,2015,-5.36399999999998,94.07055,1001.4175,1.30335,3.075435,19.962,1.16604,-5.26839436179167,95.6284445565068,1001.81615284676,1.30301687235912,2.998438871883,20.4564959643852,1.16625332044852,0.00433402921626786,0.00215311845637684,-0.000354759747377973,-0.000273487123978402,-0.00119511971155441,0.0157831918716711,-0.000181677844737712
2021,ssp245,Frigid,-5.19899999999996,95.55705,1002.5815,1.303815,3.024855,20.399,1.1723,-5.28916731779161,95.8658690860501,1001.39780333622,1.30256584080331,2.99417803075547,20.8377326344423,1.16599495320139,2015,-5.36399999999998,94.07055,1001.4175,1.30335,3.075435,19.962,1.16604,-5.26839436179167,95.6284445565068,1001.81615284676,1.30301687235912,2.998438871883,20.4564959643852,1.16625332044852,0.00394293869695791,0.00248278146365805,-0.000417591101273434,-0.000346144064119454,-0.00142101984051743,0.0186364600624071,-0.000221536129930913
2022,ssp245,Frigid,-4.26149999999998,95.0144,999.4835,1.294415,2.815655,20.568,1.16244,-5.28462939537046,95.8937648515036,1001.33779516347,1.3024623256546,2.99350411567839,20.893860212969,1.16594751812403,2015,-5.36399999999998,94.07055,1001.4175,1.30335,3.075435,19.962,1.16604,-5.26839436179167,95.6284445565068,1001.81615284676,1.30301687235912,2.998438871883,20.4564959643852,1.16625332044852,0.0030815904170992,0.00277449137887053,-0.000477490487581026,-0.000425586741270171,-0.00164577515682499,0.0213802133730642,-0.000262209177995087
2023,ssp245,Frigid,-5.93449999999999,97.25115,999.8685,1.30367,2.98808,16.905,1.18133,-5.27749891020097,95.9178550114664,1001.28082093087,1.30234952225636,2.99282948282354,20.9476739320547,1.16589931250103,2015,-5.36399999999998,94.07055,1001.4175,1.30335,3.075435,19.962,1.16604,-5.26839436179167,95.6284445565068,1001.81615284676,1.30301687235912,2.998438871883,20.4564959643852,1.16625332044852,0.00172814481682282,0.00302640554598356,-0.000534361433846258,-0.000512157683385823,-0.00187076985696003,0.0240108554526949,-0.000303542927840103
